date,datetime,desc,img,link,media,title
1 month ago,2020-12-01 17:12:14.944388,"The U.K. is poised to become the first country to approve Pfizer Inc. and BioNTech SE's Covid-19 vaccine, ahead of a long line of countries waiting for protection ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bloomberg.com/news/articles/2020-11-28/u-k-poised-to-be-first-to-approve-pfizer-biontech-covid-vaccine,Bloomberg,U.K. Set to Be First to Clear Pfizer-BioNTech Covid Vaccine
1 month ago,2020-12-01 17:12:14.947345,7 Stocks That Could Benefit From Pfizer's COVID-19 Vaccine That Requires Cold Chain Storage. by Shanthi Rexaline 2 min read. 2 months ago ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.benzinga.com/general/health-care/20/11/18324905/7-stocks-that-could-benefit-from-pfizers-covid-19-vaccine-that-requires-cold-chain-storage,Benzinga,7 Stocks That Could Benefit From Pfizer's COVID-19 Vaccine That Requires Cold Chain Storage
1 month ago,2020-12-01 17:12:14.949378,"But Pfizer's candidate began clinical testing only months after scientists published the genome sequence for SARS-CoV-2, the coronavirus that causes COVID.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.scientificamerican.com/article/early-covid-vaccine-results-bode-well-for-an-approval-this-year/,Scientific American,Early COVID Vaccine Results Bode Well for an Approval This ...
1 month ago,2020-12-01 17:12:14.951369,"The Oxford vaccine, at a price of around £3, also costs far less than Pfizer's (around £15) or Moderna's (£25) vaccines. And the Oxford technology is more ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bbc.com/news/health-55040635,BBC News,Covid-19: Oxford University vaccine is highly effective
1 month ago,2020-12-01 17:12:14.952371,"“Pfizer made a proposal to the Brazilian government, in line with deals we closed in other countries - including in Latin America, that would permit the vaccination ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.reuters.com/article/us-health-coronavirus-brazil/pfizer-offers-brazil-deal-for-millions-of-vaccine-doses-idUKKBN27Y2UC,Reuters,Pfizer offers Brazil deal for millions of vaccine doses
1 month ago,2020-12-01 17:12:14.954361,"So Pfizer hasn't gotten any Warp Speed funding yet. With Moderna and other companies, by contrast, the government is helping to fund the vaccines' development ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.politifact.com/article/2020/nov/19/pfizer-moderna-covid-19-vaccines-and-operation-war/,PolitiFact,How Pfizer's and Moderna's COVID-19 vaccines are tied to ...
1 month ago,2020-12-01 17:12:16.036832,"“Pfizer's COVID-19 vaccine development and manufacturing costs have been entirely self-funded,” Pfizer spokeswoman Jerica Pitts said this week. “We decided to ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.chicagotribune.com/coronavirus/ct-nw-coronavirus-vaccine-fact-check-20201113-pkzbkcfd5bcalpgkvbavqfi5iq-story.html,Chicago Tribune,Fact check: Trump wrongly takes full credit for Pfizer’s COVID-19 vaccine
1 month ago,2020-12-01 17:12:16.038828,United Begins Flying Pfizer's Covid-19 Vaccine. Carriers are positioning doses for quick distribution if vaccines are approved by regulators ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wsj.com/articles/united-begins-flying-pfizers-covid-19-vaccine-11606512293,The Wall Street Journal,United Begins Flying Pfizer’s Covid-19 Vaccine
1 month ago,2020-12-01 17:12:16.040821,"The flights represent one leg of a chain, which will extend from Chicago to distribution hubs around the US. Pfizer's vaccine must be stored in -103 degrees ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businessinsider.com/united-airlines-flying-pfizer-covid-19-vaccines-distribution-hubs-2020-11,Business Insider,United Airlines is flying Pfizer COVID-19 vaccine to distribution hubs - Business Insider
1 month ago,2020-12-01 17:12:16.041819,"Pfizer and BioNTech last Friday submitted an application for the vaccine trial's emergency use authorization, making their vaccine candidate the first in line with ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.marketwatch.com/story/united-airlines-starts-charter-flights-to-distribute-pfizers-covid-19-vaccine-wsj-2020-11-27,MarketWatch,United Airlines starts charter flights to distribute Pfizer's COVID-19 vaccine: WSJ
1 month ago,2020-12-01 17:12:16.043819,"Now they've got to finalize their plans. Of the four COVID-19 vaccines currently in Phase 3 clinical trials in the United States, Pfizer's is both the furthest along ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.usatoday.com/story/news/health/2020/11/18/pfizer-covid-19-vaccine-dry-ice-sales-storage/6281859002/,USA TODAY,"COVID vaccine candidate from Pfizer must be stored at minus 112, prompting a rush on dry ice"
1 month ago,2020-12-01 17:12:16.045808,Gold traders are presently under pressure and nursing their wounds amid news that Pfizer's COVID-19 vaccine had proven 90% effective in trials has reported ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fxempire.com/forecasts/article/pfizers-covd-19-vaccine-weighs-on-gold-prices-682899,FX Empire,Pfizer's COVID-19 Vaccine weighs on Gold prices
1 month ago,2020-12-01 17:12:16.047768,Pfizer's COVID-19 vaccine could be distributed from two locations in United States after regulatory approval. Community Hospital in Munster will be one of the five ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://abc7chicago.com/pfizer-vaccine-covid-19-wisconsin/7929566,WLS-TV,"Pfizer hopes to use Wisconsin, Michigan locations for COVID-19 vaccine distribution in United States, awaits regulatory approval"
1 month ago,2020-12-01 17:12:16.049802,Coronavirus: anti-vaxxers seek to discredit Pfizer's vaccine. This article is more than 1 month old. Conspiracies about pandemic on social media must ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theguardian.com/world/2020/nov/10/coronavirus-anti-vaxxers-seek-to-discredit-pfizers-vaccine,The Guardian,Coronavirus: anti-vaxxers seek to discredit Pfizer's vaccine
1 month ago,2020-12-01 17:12:16.050795,NHS England's expectation that the first supplies of Pfizer's product will reach hospitals on and after 7 December depends on the Medicines and Healthcare ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theguardian.com/world/2020/nov/27/hospitals-england-told-prepare-early-december-covid-vaccine-rollout-nhs,The Guardian,Hospitals in England told to prepare for Covid vaccine rollout in 10 days' time
1 month ago,2020-12-01 17:12:16.052789,"Pfizer's promising COVID-19 vaccine, by contrast, must be stored at about -70° C (-94° F)—a temperature cold enough to harden ice cream into a spoon-breaking ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://time.com/5911543/pfizer-vaccine-cold-storage/,TIME,Why You May Not Be Able to Get Pfizer's Frontrunner COVID ...
1 month ago,2020-12-01 17:12:17.081662,"10 to discuss the request for emergency use authorization (EUA) of a COVID-19 vaccine from Pfizer, Inc. in partnership with BioNTech Manufacturing GmbH.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-announces-advisory-committee-meeting-discuss-covid-19-vaccine,,Coronavirus (COVID-19) Update: FDA Announces Advisory ...
1 month ago,2020-12-01 17:12:17.083655,"While Michigan's COVID-19 numbers continue to be staggering, vaccines from Pfizer are expected to arrive in Detroit as soon as Dec. 12. Preparations are ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.thenewsherald.com/news/coronavirus/freezers-in-place-to-store-pfizer-moderna-vaccines-at-henry-ford-hospitals/article_a822be49-2467-5b95-9700-405bc1c25b8e.html,Southgate News Herald,"Freezers in place to store Pfizer, Moderna vaccines at Henry ..."
"Nov 6, 2020",2020-11-06 00:00:00.000000,"The inquiry was disclosed in Pfizer's third-quarter financial statement, which was filed with regulators Thursday. It follows other informal requests for information by ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wsj.com/articles/pfizer-receives-inquiry-from-sec-bribery-unit-11604674900,Wall Street Journal,Pfizer Receives Inquiry From SEC Bribery Unit
1 month ago,2020-12-01 17:12:17.087645,"“We are a significant step closer to providing people around the world with a much-needed breakthrough to help bring an end to this global health crisis,” Pfizer ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.france24.com/en/health/20201109-pfizer-says-its-covid-19-vaccine-is-90-percent-effective,FRANCE 24,Pfizer says its Covid-19 vaccine is 90 percent effective
1 month ago,2020-12-01 17:12:17.089639,"The agency also needs to review Pfizer's manufacturing data to make sure the facilities where the vaccine is being made are up to standard. ""I'm not sure how long ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnn.com/2020/11/12/health/covid-vaccine-timeline-slower/index.html,CNN,"Don't expect a coronavirus vaccine before December, experts caution"
1 month ago,2020-12-01 17:12:17.090637,"The race: Several potential vaccines are in large-scale trials in addition to Pfizer's candidate. Last week, a top scientist from Oxford University, which is working on ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnn.com/2020/11/09/investing/premarket-stocks-trading/index.html,CNN,Pfizer vaccine news is exactly what investors were craving
1 month ago,2020-12-01 17:12:17.092631,"Masks and social distancing deep into 2021 are still likely, they say. Pfizer, one of the companies farthest along in its vaccine trials, said its early data on a small ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bostonglobe.com/2020/11/09/metro/is-pfizer-vaccine-magic-bullet-scientists-warn-public-should-be-prepared-live-with-masks-social-distancing-months/,The Boston Globe,"Is Pfizer’s vaccine a ‘magic bullet?’ Scientists warn masks, distancing may last well into 2021"
1 month ago,2020-12-01 17:12:17.094626,Pfizer's CEO sold $5.6 million worth of stock on Monday. The company says the stock sale was made as part of a preset plan. But NPR found irregularities about ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.npr.org/2020/11/11/933937169/pfizer-ceos-stocks-sale-raises-questions-about-timing,,Pfizer CEO's Stock Sale Raises Questions About Timing
1 month ago,2020-12-01 17:12:17.096621,"Pfizer's ultra-cold vaccine could be difficult to distribute. November 10, 2020 11.19am EST • Updated November 10, 2020 11.54am EST.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://theconversation.com/pfizers-ultra-cold-vaccine-could-be-difficult-to-distribute-149848,The Conversation UK,Pfizer's ultra-cold vaccine could be difficult to distribute
1 month ago,2020-12-01 17:12:17.098616,"In this Fool Live video, Corinne and Keith talk about the biggest takeaway from Pfizer's news. Corinne Cardina: Can you tell us about how you interpret these big ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/11/14/the-biggest-takeaway-from-pfizers-coronavirus-vacc/,Motley Fool,The Biggest Takeaway From Pfizer's Coronavirus Vaccine Results
1 month ago,2020-12-01 17:12:18.169655,"Emirates is working with major pharmaceutical companies, including Pfizer, to transport vaccines to the world when needed. The Pfizer vaccine candidate must ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/11/15/emirates-working-with-pfizer-others-on-vaccine-transport-challenge-.html,CNBC,"Emirates working with Pfizer, others on vaccine transport ‘challenge’"
1 month ago,2020-12-01 17:12:18.171652,"Pfizer's Upjohn spin-off completes merger with Mylan to form Viatris. Merged entity becomes largest player in global generic pharmaceuticals market. Mon, Nov 16, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.irishtimes.com/business/health-pharma/pfizer-s-upjohn-spin-off-completes-merger-with-mylan-to-form-viatris-1.4410897,The Irish Times,Pfizer’s Upjohn spin-off completes merger with Mylan to form Viatris
1 month ago,2020-12-01 17:12:18.173642,"The freezers needed to properly store Pfizer's vaccine are ""almost like unicorns in health care -- they're far and hard to find,"" said Soumi Saha, PharmD, JD, the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://abcnews.go.com/Health/reality-pfizers-covid-19-vaccine-distribution-plan/story?id=74183968,ABC News,The reality behind Pfizer’s COVID-19 vaccine distribution plan
1 month ago,2020-12-01 17:12:18.175636,"Pfizer's Vaccine Candidate Is Effective -- But It Has Issues · As the excitement over Pfizer · As you might imagine, it's a lot easier to make a small batch of mRNA for a ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/11/28/pfizers-vaccine-is-effective-but-it-has-issues/,Motley Fool,Pfizer's Vaccine Candidate Is Effective -- But It Has Issues
"Nov 6, 2020",2020-11-06 00:00:00.000000,The FDA has accepted Pfizer's application for the AS indication and the Prescription Drug User Fee Act (PDUFA) goal date is in Q2 2021. About the AS Study.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biospace.com/article/releases/pfizer-announces-positive-phase-3-study-results-for-xeljanz-tofacitinib-in-ankylosing-spondylitis-as-/,,Pfizer Announces Positive Phase 3 Study Results for XELJANZ ® (tofacitinib) in Ankylosing Spondylitis (AS)
1 month ago,2020-12-01 17:12:18.178628,"LONDON - The vast majority of US pharma giant Pfizer's Covid-19 vaccine has already been bought by the richest governments in the world, Global Justice Now ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.commondreams.org/newswire/2020/11/11/most-pfizers-vaccine-already-promised-richest-campaigners-warn,Common Dreams,"Most of Pfizer’s Vaccine Already Promised to Richest, Campaigners Warn"
1 month ago,2020-12-01 17:12:18.180623,"(WJBF) – We spoke with infectious diseases expert, Dr. Rodger MacArthur, and he told NewsChannel 6 the latest vaccine news looks promising. “They [Pfizer] are ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wjbf.com/csra-news/mcg-expert-pfizer-vaccine-looks-promising/,WJBF-TV,MCG expert: Pfizer vaccine “looks promising”
1 month ago,2020-12-01 17:12:18.182618,Coronavirus: Pfizer says vaccine 95% effective in final analysis of clinical trial. Error. Something went wrong. How does the ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.kiro7.com/news/trending/coronavirus-pfizer-says-vaccine-95-effective-final-analysis-clinical-trial/G6YTMFGIZVBKHNK7YWF7HWIFLY/,KIRO Seattle,Coronavirus: Pfizer says vaccine 95% effective in final analysis of clinical trial
1 month ago,2020-12-01 17:12:18.184616,"Opinion: Pfizer's CEO sold $5.6 million worth of shares on the day of its big vaccine news. So what? Last Updated: Nov. 30, 2020 at 1:10 p.m. ET First Published: ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.marketwatch.com/story/pfizers-ceo-sold-5-6-million-worth-of-shares-on-the-day-of-its-big-vaccine-news-so-what-11605280170,MarketWatch,Pfizer's CEO sold $5.6 million worth of shares on the day of its big vaccine news. So what?
1 month ago,2020-12-01 17:12:18.185612,Pfizer has racked up another phase 3 success for blockbuster-in-waiting abrocitinib. Atopic dermatitis patients who received the JAK1 inhibitor were significantly ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/biotech/pfizer-s-abrocitinib-aces-fifth-phase-3-route-to-fda-decision,FierceBiotech,Pfizer's abrocitinib aces 5th phase 3 on route to FDA decision
"Nov 6, 2020",2020-11-06 00:00:00.000000,Pfizer's revenue growth will improve once the Upjohn-Mylan merger wraps up. The big drugmaker will receive a nice $12 billion cash windfall from the deal.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/11/06/3-reasons-pfizers-imminent-upjohn-mylan-merger-is/,Motley Fool,3 Reasons Pfizer's Imminent Upjohn-Mylan Merger Is Great News for Investors
"Nov 2, 2020",2020-11-02 00:00:00.000000,"Mylan's $12 billion takeover of Pfizer's Upjohn unit has been cleared by the US authorities, but on the condition that the two companies divest various generic ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://pharmaphorum.com/news/ftc-clears-mylan-merger-with-pfizers-upjohn-with-conditions/,pharmaphorum,FTC clears Mylan merger with Pfizer's Upjohn – with conditions -
1 month ago,2020-12-01 17:12:20.001727,"Brad Hoylman is one of the thousands of Americans who enrolled in the moonshot trials to develop a safe coronavirus vaccine, leading to Pfizer's bombshell ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://nypost.com/2020/11/10/nyc-lawmaker-playing-guinea-pig-in-pfizers-covid-19-vaccine-trial/,New York Post,NYC lawmaker playing guinea pig in Pfizer's COVID-19 vaccine trial
1 month ago,2020-12-01 17:12:20.003722,Both vaccines require two shots a few weeks apart.” (BioNTech is Pfizer's technical partner for developing this vaccine.) The Best Face Masks for Your Buck.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.popularmechanics.com/science/health/a34787908/what-is-mrna-covid-19-vaccine-pfizer-moderna/,Popular Mechanics,"Everything You Need to Know About mRNA, the COVID-19 Vaccine's Secret Weapon"
1 month ago,2020-12-01 17:12:20.005716,"The first doses of Pfizer's coronavirus vaccine candidate have been flown to the U.S. from Belgium, a source familiar with the United Airlines COVID Vaccine ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://thehill.com/policy/transportation/aviation/527835-first-doses-of-pfizer-vaccine-being-flown-to-us-from-belgium,The Hill,First doses of Pfizer coronavirus vaccine have flown to US from Belgium: report | TheHill
1 month ago,2020-12-01 17:12:20.006714,"Pfizer's Coronavirus Vaccine Progress Is Good News for the World, Less So for Israel. Israel currently has purchase agreements with two other companies, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.haaretz.com/israel-news/pfizer-s-coronavirus-vaccine-progress-is-good-news-for-the-world-less-so-for-israel-1.9302104,Haaretz,"Pfizer's coronavirus vaccine progress is good news for the world, less so for Israel"
1 month ago,2020-12-01 17:12:20.008708,"Greek newspaper likens Pfizer's Jewish CEO to Nazi doctor Josef Mengele. Daily warns readers Albert Bourla, a Greek Jew, will 'stick the needle' in them, calls ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.timesofisrael.com/greek-newspaper-likens-pfizers-jewish-ceo-to-nazi-doctor-josef-mengele/,The Times of Israel,Greek newspaper likens Pfizer’s Jewish CEO to Nazi doctor Josef Mengele
1 month ago,2020-12-01 17:12:20.010703,The foreign corruption units at the U.S. Securities and Exchange Commission (SEC) and the Department of Justice (DOJ) are looking into Pfizer's activities in ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/pfizer-faces-doj-sec-foreign-bribery-probes-for-china-russia-operations,FiercePharma,"Pfizer faces DOJ, SEC foreign bribery probes for China ..."
1 month ago,2020-12-01 17:12:20.012698,Global stock funds see record inflows on Pfizer's COVID-19 vaccine. The week is the biggest for stock inflows since March '18.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.foxbusiness.com/markets/global-stock-funds-see-record-inflows-on-pfizers-covid-19-vaccine,Fox Business,Global stock funds see record inflows on Pfizer's COVID-19 vaccine
