date,datetime,desc,img,link,media,title
"Sep 16, 2020",2020-09-16,"“We are in an unrivaled position to go to market,” said the head of Pfizer's rare-disease business, Suneet Varma, in his Tuesday morning presentation. In another ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.barrons.com/articles/how-pfizer-plans-to-lead-the-industry-in-gene-therapies-51600197117,Barron's,How Pfizer Plans to Lead the Industry in Gene Therapies
"Sep 23, 2020",2020-09-23,"Under terms of the agreement, the companies will bring together Javelin's in-depth tissue engineering and microfluidics expertise and Pfizer's leading expertise in ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200923005759/en/Javelin-Biotech-Aims-to-Develop-Industry-Leading-%E2%80%9COrgan-on-a-Chip%E2%80%9D-Predictive-Pharmacokinetics-Platform-in-Collaboration-with-Pfizer-Inc.,Business Wire,Javelin Biotech Aims to Develop Industry-Leading “Organ-on ...
"Sep 24, 2020",2020-09-24,FRANKFURT (Reuters) - Pfizer's German development partner BioNTech on Thursday joined other leading COVID-19 vaccine developers in ruling out ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://finance.yahoo.com/news/pfizer-partner-biontech-sees-no-171623814.html,Yahoo Finance,Pfizer partner BioNTech sees no role for its vaccine in UK challenge trial
"Sep 23, 2020",2020-09-23,FDA Accepts Supplemental New Drug Application for Pfizer's XALKORI® (crizotinib) for the Treatment of Pediatric ALK-positive Anaplastic Large Cell Lymphoma.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200923005291/en/FDA-Accepts-Supplemental-New-Drug-Application-for-Pfizer%E2%80%99s-XALKORI%C2%AE-crizotinib-for-the-Treatment-of-Pediatric-ALK-positive-Anaplastic-Large-Cell-Lymphoma,,FDA Accepts Supplemental New Drug Application for Pfizer's ...
"Sep 21, 2020",2020-09-21,"OnKure and Pfizer Enter Clinical Trial Collaboration and Supply Agreement to Evaluate Combination of OKI-179 and Binimetinib. September 21, 2020 11:00 AM ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200921005582/en/OnKure-and-Pfizer-Enter-Clinical-Trial-Collaboration-and-Supply-Agreement-to-Evaluate-Combination-of-OKI-179-and-Binimetinib,Business Wire,OnKure and Pfizer Enter Clinical Trial Collaboration and ...
"Sep 24, 2020",2020-09-24,"""We are excited to expand our agreement with Pfizer to evaluate the clinical combination of IDE196 and crizotinib in MUM and other solid tumors with GNAQ or ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.prnewswire.com/news-releases/ideaya-and-pfizer-expand-clinical-trial-collaboration-and-supply-agreement-to-evaluate-clinical-combination-of-ide196-and-crizotinib-in-solid-tumors-harboring-gnaq-or-gna11-mutations-301137168.html,PRNewswire,IDEAYA and Pfizer Expand Clinical Trial Collaboration and ...
"Sep 3, 2020",2020-09-03,Both Merck's Frazier and Pfizer's Bourla pledged to only seek authorization if safety and efficacy data from large groups of people warrants it. People fear ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://news.yahoo.com/pfizer-targets-end-october-covid-133721793.html,Yahoo News,Pfizer sees COVID-19 vaccine data in thick of U.S. election fight
"Sep 28, 2020",2020-09-28,"Pfizer nominated three distinct clinical candidates from the collaboration with Sosei Heptares during 2019, two of which have now subsequently entered clinical ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.prnewswire.com/news-releases/sosei-heptares-announces-that-a-second-novel-drug-candidate-from-its-multi-target-drug-discovery-collaboration-with-pfizer-has-started-clinical-trials-301138808.html,,Sosei Heptares announces that a second novel drug ...
"Sep 15, 2020",2020-09-15,"Novavax (NASDAQ: NVAX) has been the biggest driver of the theme's returns, rising by over 2,300% year-to-date. On the other side, Pfizer stock is down about -6 ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.forbes.com/sites/greatspeculations/2020/09/15/moderna-novavax-pfizer-coronavirus-vaccine-stocks-poised-to-recover-from-recent-sell-off/,Forbes,"Moderna, Novavax, Pfizer: Coronavirus Vaccine Stocks Poised To Recover From Recent Sell Off?"
"Sep 28, 2020",2020-09-28,"U.S. FDA Approves Pfizer's XELJANZ® (tofacitinib) for the Treatment of Active Polyarticular Course Juvenile Idiopathic Arthritis. September 28, 2020 04:54 PM ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200928005729/en/U.S.-FDA-Approves-Pfizer%E2%80%99s-XELJANZ%C2%AE-tofacitinib-for-the-Treatment-of-Active-Polyarticular-Course-Juvenile-Idiopathic-Arthritis,,U.S. FDA Approves Pfizer's XELJANZ® (tofacitinib) for the ...
"Sep 8, 2020",2020-09-08,This release contains forward-looking information about Pfizer's efforts to combat COVID-19 and the collaboration between BioNTech and Pfizer to develop a ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200908005282/en/Biopharma-Leaders-Unite-to-Stand-with-Science,Business Wire,Biopharma Leaders Unite to Stand with Science
"Sep 9, 2020",2020-09-09,Pfizer CEO Albert Bourla on Wednesday reiterated his optimistic view that the company's experimental coronavirus vaccine is a strong contender and may ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://fortune.com/2020/09/09/pfizer-ceo-coronavirus-covid-vaccine-timeline/,Fortune,Pfizer’s CEO is still hopeful for COVID vaccine progress by October—and says a sense of purpose is fueling him
"Sep 10, 2020",2020-09-10,"Trillium told Evaluate Vantage that the pharma giant has no right of first refusal over any of its pipeline, although Pfizer and its CSO are subject to a confidentiality ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.evaluate.com/vantage/articles/news/snippets/trillium-makes-most-pfizers-tentative-approach,Vantage,Trillium makes the most of Pfizer’s tentative approach
"Sep 30, 2020",2020-09-30,"FILE — Albert Bourla, chief executive of Pfizer, testifies at a Senate Finance Committee hearing on drug pricing, on Capitol Hill in Washington, Feb. 26, 2019.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bizjournals.com/bizjournals/news/2020/09/30/all-eyes-on-pfizer-as-trump-pushes-vaccine-by-oct.html,The Business Journals,All eyes are on Pfizer as Trump pushes for vaccine by October
"Sep 4, 2020",2020-09-04,"Pfizer and BioNTech's newest candidate, like its siblings, fall under the companies' BNT162 program. The different candidates use different mRNA formats and ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/biotech/pfizer-biontech-quietly-usher-a-5th-covid-19-jab-into-clinic-analyst,FierceBiotech,"Pfizer, BioNTech 'quietly' usher a 5th COVID-19 jab into the ..."
"Sep 28, 2020",2020-09-28,Pfizer CEO Albert Bourla and his vaccine partner BioNTech have said the companies expect phase 3 data by the end of October—and that an FDA application ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/experts-call-pfizer-to-hold-off-covid-19-vaccine-submission-until-late-november-report,FiercePharma,Pfizer urged to hold off on coronavirus vaccine until late ...
"Sep 21, 2020",2020-09-21,"The former CEO and founder of Pandion Therapeutics and ex-chief scientific officer of Pfizer Anthony Coyle, Ph.D., has signed up to run Repertoire Immune ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/biotech/flagship-pioneering-s-two-becomes-one-biotech-nabs-ex-pfizer-cso-as-research-lead,FierceBiotech,Flagship Pioneering's 2-becomes-one biotech nabs ex-Pfizer ...
"Sep 23, 2020",2020-09-23,"Meanwhile, Pfizer's biopharma segment (soon to be its only business) recorded revenue of $9.8 billion, representing a 4% year-over-year increase. Some of the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/09/23/heres-my-top-coronavirus-vaccine-stock-to-buy/,Motley Fool,Here's My Top Coronavirus Vaccine Stock to Buy
"Sep 15, 2020",2020-09-15,"Pfizer designed, manufactured, and supplied PF-00835231. NYU Langone researchers performed the study experiments, building on their extensive research with ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://nyulangone.org/news/experimental-covid-19-drug-shows-promise-preliminary-cell-research,NYU Langone Health,Experimental COVID-19 Drug Shows Promise in Preliminary ...
"Sep 11, 2020",2020-09-11,"On August 5, 2020, Bristol-Myers Squibb Co. and Pfizer Inc. obtained a federal court ruling upholding two patents on their best-selling blood-thinner medication ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.jdsupra.com/legalnews/bristol-myers-and-pfizer-win-over-31202/,JD Supra,Bristol-Myers and Pfizer Win Over Eliquis Patents
"Sep 19, 2020",2020-09-19,"Nevertheless, they might be able to keep Pfizer's cooler-size boxes on hand, and Moderna's vaccine can be stored at less extreme temperatures in the days before ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nytimes.com/2020/09/18/business/coronavirus-covid-vaccine-cold-frozen-logistics.html,The New York Times,"How to Ship a Vaccine at –80°C, and Other Obstacles in the Covid Fight"
"Sep 22, 2020",2020-09-22,"Pharma and biotech stocks have benefited from the hype surrounding the Covid-19 vaccine, unlike Pfizer (NYSE:PFE) stock, which shed 8% this year. However ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://investorplace.com/2020/09/pfizer-stock-is-your-best-bet-at-a-covid-19-vaccine-play/,Investorplace.com,Pfizer Is Your Best Bet at a Covid-19 Vaccine Play
"Sep 17, 2020",2020-09-17,"Pfizer, Inc. PFE and Mylan MYL announced that the European Commission (EC) has granted final approval for the proposed merger of Pfizer's Upjohn unit with ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://finance.yahoo.com/news/mylan-pfizers-upjohn-unit-merger-135101915.html,Yahoo Finance,Mylan/Pfizer's Upjohn Unit Merger on Track to Close in Q4
"Sep 28, 2020",2020-09-28,"Once thawed, Moderna's vaccine can then last for 14 days at normal fridge temperatures; Pfizer's, for five days. Read: America is running low on a crucial resource ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theatlantic.com/health/archive/2020/09/covid-19-most-complicated-vaccine-campaign-ever/616521/,The Atlantic,COVID-19: The Most Complicated Vaccine Campaign Ever
"Sep 19, 2020",2020-09-19,"... endowed with targeted options, so a prime spot at Esmo's presidential session for the first-line Crown study of Pfizer's Lorbrena heralded impressive results.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.evaluate.com/vantage/articles/news/snippets/esmo-2020-pfizers-next-gen-lung-cancer-drug-impresses,Vantage,Esmo 2020 – Pfizer's next-gen lung cancer drug impresses
"Sep 24, 2020",2020-09-24,"The pact is part of Pfizer's ""build-buy-partner"" strategy, according to a spokesman, in which Pfizer builds gene therapy muscle by acquiring stakes in promising ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/manufacturing/pfizer-leans-into-gene-therapy-manufacturing-build-buy-partner-strategy,FiercePharma,Pfizer leans into gene therapy manufacturing with 'build-buy ...
"Sep 15, 2020",2020-09-15,Pfizer expects to add more than $15 billion in annual revenue by 2025. Jeenah Moon/Bloomberg. The stock of drug giant Pfizer has underperformed the market in ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.barrons.com/articles/pfizer-highlights-dozens-of-drugs-pipeline-what-it-means-to-growth-vaccine-51600118631,Barron's,Pfizer Highlights Dozens of Drugs in Its Pipeline. Here’s What It Means for the Stock.
"Sep 2, 2020",2020-09-02,"Why Pfizer's Vaccine Looks Like a Winner. If the vaccine from Pfizer and BioNTech comes in higher than that, along with its huge sample size, the FDA and ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://investorplace.com/2020/09/pfizer-pfe-stock-cheap-first-mover-coronavirus-vaccine/,Investorplace.com,Pfizer Stock Will Soar With Its First-Mover Vaccine Advantage
"Sep 24, 2020",2020-09-24,Pfizer has secured priority review from the US Food and Drug Administration (FDA) for Xalkori (crizotinib) to treat relapsed or refractory systemic anaplastic ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.pharmaceutical-technology.com/news/pfizer-xalkori-priority-review/,pharmaceutical-technology.com,FDA grants priority review for Pfizer's Xalkori in paediatric ALCL
"Sep 16, 2020",2020-09-16,"Pfizer's anti-viral 3CL protease inhibitor shows antiviral potential against SARS-CoV-2. Download PDF Copy. Dr. Liji Thomas, MD ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.news-medical.net/news/20200916/Pfizers-anti-viral-3CL-protease-inhibitor-shows-antiviral-potential-against-SARS-CoV-2.aspx,News-Medical.net,Pfizer's anti-viral 3CL protease inhibitor shows antiviral potential against SARS-CoV-2
"Sep 11, 2020",2020-09-11,"Pfizer and Novartis were two pharma brands that initially spoke out about joining the “Stop Hate for Profit” effort and in a recent follow up, Pfizer said the effort did ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/marketing/pfizer-novartis-and-other-pharma-back-facebook-after-anti-hate-speech-but-plan-to-keep,FiercePharma,"Pfizer, Novartis and others return to Facebook after hate ..."
"Sep 14, 2020",2020-09-14,"That prompted nine vaccine front-runners, including Pfizer and Merck, to promise to abide by clinical and ethical standards in an effort to increase the public's ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://theconversation.com/big-pharmas-safety-pledge-isnt-enough-to-build-public-confidence-in-covid-19-vaccine-heres-what-will-145822,The Conversation US,Big pharma's safety pledge isn't enough to build public confidence in COVID-19 vaccine – here's what will
