date,text,title
12/9/2019,SEA Games medal tally makes Philippines overall champion · Quezon City secures 1.1 million doses of AstraZeneca vaccine · Those who want Pfizer vaccines ...,113 golds in SEA Games medal tally makes Philippines overall champion | Philippines Lifestyle News
12/10/2019,Pfizer Ventures is enthusiastic to support this emerging area through our investment in ImmunOs.” Tweet this. “Recent advances in the understanding of the innate ...,ImmunOs Therapeutics AG Raises CHF 15M in Series A ...
12/10/2019,"UniQure's gene therapy, is more central to the strategy of the biotech, which has no marketed products, than Pfizer's is to the pharma. So UniQure took full ...","UniQure, Pfizer updates hint at gene therapy potential in ..."
12/10/2019,Up to $1.4 million in funding will be provided by NCCN through a grant from Pfizer for a period of three years. The NCCN ORP oversaw project application and ...,NCCN Announces Projects Funded for Metastatic Breast ...
12/10/2019,Pfizer's and J&J's annual reports identify the medications that account for most of each company's sales of prescription drugs. We gathered information on the ...,Analysis: Large pharma companies do little new drug innovation
12/10/2019,"In addition, ContraFect also announced that Pfizer Inc. has agreed to purchase 11,111,111 shares of ContraFect's common stock pursuant to a stock purchase ...",ContraFect Corporation Prices Approximately $10 Million ...
12/10/2019,"In November 2019, the BMS-Pfizer Alliance announced the initiation of a new randomized, controlled study called GUARD-AF. The trial will evaluate whether ...",BMS-Pfizer Alliance Evaluates AFib Screening And Stroke ...
12/10/2019,"Global Osteoporosis Drugs Market Insights 2019-2025 Featuring Profiles of Amgen, Novartis, Eli Lilly & Company, Pfizer, and Radius Health ...",Global Osteoporosis Drugs Market Insights 2019-2025 ...
12/10/2019,... divestments – following a path trodden by the likes of AstraZeneca and Pfizer – in order to raise cash for internal R&D and bolt-on deals to boost the pipeline.,"Sanofi's new CEO cuts first deal, adding Synthorx for $2.5bn"
12/10/2019,and Pfizer Inc. | Technavio | Business Wire ...,Global Throat Pastilles and Cough Drops Market 2020-2024 ...
12/10/2019,"However, it's efforts like Pfizer's that show pharma companies aren't entirely profit driven and can be, in fact, a bastion for progress and goodwill. Now if only our ...",Pharma Christmas: When politics and pharma meet
12/10/2019,"In a report on the state of the IVIG supply, The Wall Street Journal noted that IVIG suppliers like Octopharma, which develops products for Pfizer, and Takeda are ...",GigaGen's Recombinant IVIG Technology Could Be Potential ...
12/10/2019,"“If the science says our drug works best with Pfizer's drug—let's go test it out. If it's best to be used in monotherapy, that's what we'll do,” he says. “We don't let the ...",Zentalis Steps Out With $147M Raised to Develop “Tried and True” Small Molecules
12/11/2019,Report published on satirical website claimed Pfizer spilled Viagra in a harbour · Fictitious farmer was quoted as saying his animals behaved like 'sex maniacs' ...,Pfizer deny bizarre claim sheep went 'sex-mad for a week after Viagra spilled into Irish harbour'
12/11/2019,"Pfizer to debut podcast series around vaccines, probing scientific, cultural and political issues. by Beth Snyder Bulik |. Dec 11, 2019 7:10am.","Pfizer to debut podcast series around vaccines, probing ..."
12/11/2019,"Mylan and Pfizer are among the drugmakers that have released large amounts of drug waste into waterways near their manufacturing facilities, according to an ...","Mylan, Pfizer among companies polluting water with drug ..."
12/11/2019,"SABCS: Pfizer's Ibrance backs up benefit in HER2-negative breast cancer with real-world data. by Kyle Blankenship |. Dec 11, 2019 6:00pm.",SABCS: Pfizer's Ibrance backs up benefit in HER2-negative ...
12/11/2019,"That said, Cantor Fitzgerald still expects there will be eczema blockbusters in the IL and JAK classes, as well as among drugs that inhibit PDE4, such as Pfizer's ...",Can Sanofi and Regeneron's Dupixent steal half of a $21B ...
12/11/2019,"Pfizer Inc. Bayer AG; Janssen Pharmaceuticals, Inc. AstraZeneca; Sanofi; Novartis AG; Merck & Co., Inc. Gilead Sciences, Inc.","Cardiovascular Drugs Market to Exhibit a CAGR of 3.8% | Leading Players: Pfizer Inc, Bayer AG, AstraZeneca, Sanofi, Novartis AG, Merck & Co, Inc & more."
12/11/2019,Pfizer admitted that one of its drug-manufacturing plants accidentally spilled more than 755 tonne of unfiltered Viagra in the waters of Ringaskiddy Harbour over ...,Crazy sex run by Irish sheep after drinking Viagra
12/11/2019,"U.S. drug maker Pfizer Inc. has lost a round in its legal battles with Chinese rivals over rights to names for its popular anti-impotence drug Viagra, a court ...",City retirees demand $123k in legal bills to fight healthcare cuts and loss of Viagra
12/11/2019,"Global Veterinary Laboratory Testing Services Market Report 2020 with Profiles of Key Players - ABAXIS, IDEXX Laboratories, Heska, Pfizer Animal Health, ...",Global Veterinary Laboratory Testing Services Market Report ...
12/11/2019,"For Pfizer Consumer Healthcare, the agency created a flash briefing—that is, pieces of audio content people add to listen to as part of a daily roundup—with health ...","Can you hear me, pharma? Voice-enabled apps are on the ..."
12/11/2019,"In her executive roles at Pfizer, she led early stage R&D portfolio operations and strategy, and developed novel business models for early stage financing.","Pyxis Oncology Appoints Lara Sullivan, M.D. as Chief ..."
12/11/2019,"In her executive roles at Pfizer, she led early stage R&D portfolio operations and strategy, and developed novel business models for early stage financing.","Pyxis Oncology Appoints Lara Sullivan, M.D. as Chief ..."
12/11/2019,"The Alliance further comprises leading pharma companies Eli Lilly and Company, GlaxoSmithKline Research & Development Limited, Pfizer Inc. and F. Hoffmann- ...",PSE: Sanofi joins Systems-based Pharmaceutics Alliance
12/11/2019,"Pfizer Inc., maker of Ibrance for breast tumors, is hiving off its generic-drug division while adding cancer emphasis with the June purchase of oncology biotech ...",Miracle Cancer Drugs Are Making Big Pharma Billions. Others ...
12/11/2019,"That study has significantly lowered the risk here, and clearly showed a real market for Vascepa. Amarin now is a takeover candidate, with Pfizer (NYSE:PFE) ...","Amarin Stock Has Lower Risk, But How Much Reward?"
12/11/2019,"RELATED: Amazon, AstraZeneca, Pfizer, Merck to Build $10M Digital Health Innovation Lab in Israel. Peregrine Ventures also owns and operates the Incentive ...",Israeli VC Firm Peregrine Ventures Closes $115M MedTech ...
12/11/2019,The Madrid regional government said Tuesday it was still waiting for a new batch of Pfizer-BioNTech vaccines against the coronavirus that had been due to ...,Denmark: Police foil suspected extremist terror attack plans
12/12/2019,GlaxoSmithKline is consolidating all Pfizer consumer healthcare media with Publicis Groupe following a joint venture the pharmaceutical behemoths announced ...,GSK consolidates Pfizer consumer healthcare media with Publicis Media - Agencies - MM&M
12/12/2019,NEW YORK--(BUSINESS WIRE)--Pfizer Inc. (NYSE:PFE) announced today that the U.S. Food and Drug Administration (FDA) has approved XELJANZ® XR ...,FDA Approves XELJANZ® XR (tofacitinib) Extended-Release ...
12/12/2019,"In a brief to Pfizer's board, we estimated a similar incident would cost us $1.5 billion,"" says LaBonty, director of global technology and engineering at Pfizer, who ...",12 days of cybersecurity: How Pfizer does cybersecurity
12/12/2019,"Pfizer's 2017 spinout company SpringWorks has lost president and founder Lara Sullivan, M.D., who has moved over to Pyxis Oncology as its new chief and ...",Pyxis Oncology nabs Pfizer spinoff founder as new CEO
12/12/2019,"Pfizer's Tikosyn (dofetilide) has been available since 1999 to help treat patients with irregular heartbeats. Now, years after the drug has gone generic, scientists ...",Repurposing Pfizer's heart rhythm drug Tikosyn to treat PAH
12/12/2019,"Pfizer's Dr Olivia Ashman joined me for episode 16 of the pharmaphorum podcast, which focuses on the UK cancer landscape. The pharma company's UK ...",Pfizer and the UK cancer landscape: the pharmaphorum ...
12/12/2019,"Inc, Roche, Sanofi, Amgen, Pfizer - ResearchAndMarkets.com. December 12, 2019 06:23 AM Eastern Standard Time. DUBLIN--(BUSINESS WIRE)--The ...",Global Colorectal Cancer Drugs Market Report 2020 with ...
12/12/2019,Drug manufacturer Pfizer on Wednesday denied a report which claimed that hundreds of sheep in Southern Ireland went on a week-long uncontrollable sex ...,Sex run by sheep after drinking Viagra water? Pfizer responds
12/12/2019,"Pfizer's lead candidate for a GLP-1 receptor small molecule agonist, the structure of which was revealed at the 2019 spring meeting of the American Chemical ...",An oral form of a blockbuster diabetes drug has arrived. Will ...
12/12/2019,Iterum licensed sulopenem from Pfizer in 2015 because it saw the potential for the drug to treat drug-resistant abdominal and urinary tract infections in an oral ...,Iterum Therapeutics Reels from Antibiotic Phase III...
12/12/2019,The story by World News Daily Report also said Pfizer had admitted to one of its drug-manufacturing plants accidentally spilling “more than 755 tons of unfiltered ...,Sheep in Ireland did not go on week-long sex drive after drinking viagra contaminated water
12/12/2019,"However, Bristol-Myers markets Eliquis with Pfizer, so the company will have to share the spoils from this product. In addition to Eliquis and Opdivo, the pharma ...","After Its Celgene Acquisition, Bristol-Myers Squibb's Future Looks Bright"
12/12/2019,"Two of its major clients are AstraZeneca, which has a Wilmington office, and Pfizer, which has facilities in Collegeville. Imre is also looking to tap into Philadelphia's ...","Baltimore marketing firm opening Philadelphia office to capitalize on pharma industry, talent"
12/12/2019,... his retirement in 2014 and served as a member of Medivation's Board of Directors from 2014 until its acquisition for approximately $14 billion by Pfizer in 2016.,"Arcus Biosciences Appoints Patrick Machado, J.D., to its ..."
12/13/2019,"Pfizer Receives Positive CHMP Opinion for VYNDAQEL® for Use in Patients with Transthyretin Amyloid Cardiomyopathy, a Rare and Fatal Disease. —If approved ...",Pfizer Receives Positive CHMP Opinion for VYNDAQEL® for ...
12/13/2019,"It's been a year of ups and downs for Pfizer's Xeljanz. But the New York drugmaker is hoping to close on a high note with help from the FDA, which Thursday ...",Pfizer's Xeljanz gets convenience boost with new extended ...
12/13/2019,(Reuters) - Pfizer Inc said on Friday the European Medicines Agency granted the company a positive recommendation for approval of its treatment for a rare ...,Pfizer's rare disease drug gets EMA's positive recommendation
12/13/2019,"GSK's and Pfizer's joint venture created the world's largest over-the-counter (OTC) portfolio, including GSK's Sensodyne, Voltaren and Panadol and Pfizer's Advil, ...",GSK Consolidates Pfizer Consumer Health Under Publicis ...
12/13/2019,"Sullivan, the founder and CEO of Pfizer's 2017 spinout company SpringWorks, will take over the very early-stage Boston-based biotech which also recently ...",Chutes & Ladders—Pyxis signs on Pfizer spinoff founder ...
12/13/2019,"NEW YORK, NY, USA I December 12, 2019 I Pfizer Inc. (NYSE:PFE) announced today that the U.S. Food and Drug Administration (FDA) has approved XELJANZ® ...",FDA Approves XELJANZ® XR (tofacitinib) Extended-Release ...
12/13/2019,"... countries are 'taking part' in China's organ harvesting crimes, including Pfizer from America, OrganOx from the United Kingdom and Roche from Switzerland.",Exposed: Western companies allegedly complicit in China's ...
12/13/2019,"Presence of key players such as Novartis AG, Ipsen Pharma, Pfizer Inc., Sun Pharmaceutical Industries Ltd and Chiasma Inc. is expected to fuel to the overall ...","Global Somatostatin Analogs (Octreotide, Lanreotide ..."
12/13/2019,Up Next. News · Study suggests Pfizer/BioNTech vaccine effective against Covid-19 variants. 08 Jan 2021.,Amneal launches generic to NuvaRing in US
12/13/2019,Some cold chain issues with Pfizer's COVID vaccine but US confident of supplies. Explore Topics. Upstream ...,AGC Bio looks to tap plasmid DNA market - Bioprocess Insider
12/13/2019,"The current vincristine shortage is the result of manufacturing delays (the drug is manufactured by Pfizer), which has been exacerbated by the fact that the other ...",Clinical Challenge: Drug Shortages and ALL
12/13/2019,Congressman Fred Upton speaks during the ribbon cutting and tour of Pfizer's new Building 541 at the Pfizer Global Manufacturing in Portage. (MLive file photo).,U.S. Rep. Fred Upton says President Trump’s behavior was not impeachable
12/15/2019,Pfizer and BioNTech will supply an additional 100 million doses of the COVID-19 vaccine to the U.S. under a new agreement. By. Associated Press ...,"James Kennedy, subject of the movie ‘Radio,’ passes away"
12/16/2019,"Pfizer and Astellas' stalwart prostate cancer med Xtandi has watched as Johnson & Johnson's challenger, Erleada, picked up the lead in the metastatic, ...","Pfizer, Astellas' Xtandi matches J&J's rival Erleada with new ..."
12/16/2019,"Pfizer said the FDA approved Xtandi to treat patients with metastatic castration-sensitive prostate cancer, or prostate cancer that spreads to other parts of the body ...",Pfizer stock ticks higher on new FDA approval for prostate cancer drug
12/16/2019,Pfizer Declares First-Quarter 2020 Dividend and Announces Upcoming Investor Day to Highlight Strength of Innovative R&D Pipeline. Board of Directors approves ...,Pfizer Declares First-Quarter 2020 Dividend and Announces ...
12/16/2019,"... Federal Circuit Affirms Amgen's $70 Million Damages Award Against Pfizer Unit ... a subsidiary of Pfizer, regarding a biosimilar of Amgen's EPOGEN (epoetin ...",BREAKING NEWS: Federal Circuit Affirms Amgen’s $70 Million Damages Award Against Pfizer Unit
12/16/2019,The European Medicines Agency's Committee for Medicinal Products for Human Use (CHMP) has issued a positive opinion for Pfizer's biosimilar adalimumab ...,Pfizer's Biosimilar Adalimumab Receives Positive CHMP ...
12/16/2019,"Pfizer's stock, which rose 0.4% in premarket trading, has lost 12.2% year to date through Friday, while the Dow Jones Industrial Average DJIA, +0.18% has ...","Pfizer raises dividend by nearly 6%, stock gains"
12/16/2019,"In fact, Merck's cancer drugs portfolio is bigger than Pfizer's. Also, both the companies generate over 40% of their revenues from the U.S. When it comes to ...",How Does Pfizerâ€™s Revenue And Other Key Metrics Compare With That of Merck?
12/16/2019,Pfizer Inc. PFE announced that the European Medicines Agency's (EMA) Committee for Medicinal Products for Human Use (CHMP) has rendered a positive ...,Pfizer Gets CHMP Nod for Vyndaqel Label Expansion in Europe
12/16/2019,"Pfizer Inc (NYSE:PFE) on 12/16/2019 declared a dividend of $ 0.3800 per share payable on March 06, 2020 to shareholders of record as of January 31, 2020.",NYSE:PFE Pfizer Inc Dividend Announcement $0.3800 per ...
12/16/2019,"Pfizer hasn't exercised its option to license any Wave programs yet, but big pharma isn't about to walk away from its up-front investment without an objective ...",Here's Why Shares of Wave Life Sciences Are Imploding Today
12/16/2019,"The researchers looked at two companies, Pfizer and Johnson & Johnson, the very large pharmaceutical and biotechnology companies. Similar to the West ...","New drug development: 'It's the ecosystem, stupid' - STAT"
12/16/2019,"The filing covers the use of ripretinib in patients previously treated with Bayer's Stivarga, Novartis' Gleevec and Pfizer's Sutent.",Deciphera files for approval of cancer drug ahead of schedule
12/16/2019,White contract and black pen on blue background to show NICE approves Pfizer's Ibrance in new. The CMA has cleared Roche and Spark Therapeutics' merger ...,Roche and Spark Therapeutics' merger cleared by CMA
12/16/2019,"Robert Popovian, vice president of Pfizer's U.S. Government Relations, discusses this perennially controversial topic. Pfizer's Dr. Robert Popovian. #Reprinted by ...",Debunking the Myth of Who Funds Biomedical Innovation
12/16/2019,"Paula McMahon prepares a shot of the Pfizer-BioNTech COVID-19 vaccine, as. Pfizer study suggests vaccine works against virus variant · In this June 15, 2018, ...",Owners of OxyContin maker paid more after company's big fine
12/16/2019,"Among its suitors are Pfizer, Amgen, Gilead Sciences, and Novartis. Anticipation is high because this drug could catalyze a bidding war. One drug can be huge ...",Is Amarin a $20 Billion Stock?
12/16/2019,Pfizer · GlycoMimetics · Sangamo BioSciences · Gilead Sciences · Tocagen · aducanumab · Transgene · SillaJen · clinical trial · glioblastoma multiforme (GBM).,2019's top 15 clinical trial flops (and a flip-flop)
12/16/2019,Related Companies. AstraZeneca · Boehringer Ingelheim · Chiesi · Gossamer Bio · Idorsia · Novartis · Pfizer · Pulmagen Therapeutics · Teijin ...,The other shoe drops for Gossamer’s GB001
12/16/2019,"(A gene therapy candidate for hemophilia B is licensed to Pfizer, and Spark is developing gene-based medicines for other liver, eye and neurodegenerative ...",Roche's $4.8B deal for Spark cleared by FTC after long delay
12/16/2019,"This led to the gold standard of developing Lipinski-compliant compounds, first published by Pfizer in 19971. This was driven by the large attrition rate of ...",Transitioning novel peptide hits into lead compounds
12/16/2019,"This led to the gold standard of developing Lipinski-compliant compounds, first published by Pfizer in 19971. This was driven by the large attrition rate of ...",Transitioning novel peptide hits into lead compounds
12/17/2019,Pfizer Inc. confirmed that the U.S. Food and Drug Administration (FDA) has approved a supplemental new drug application to treat prostate cancer. The New ...,Pfizer wins FDA approval for 'first and only' oral treatment for prostate cancer drug
12/17/2019,For about a decade the former Pfizer 606 building in the Vigo County Industrial Park has been vacant. “The building has sat unheated and not cooled for that ...,Old Pfizer property sold to local company
12/17/2019,"... in financing including a $49 million Series A financing led by MPM Capital and Pfizer Ventures U.S. LLC, the venture capital arm of Pfizer Inc. (NYSE: PFE).",Triplet Therapeutics Launches with $59 Million in Financing to ...
12/17/2019,"GPCR biosensor technology, developed via support of CQDM, Merck and Pfizer, recognized as breakthrough approach in GPCR characterization. Strasbourg ...",Domain Therapeutics and Pr Michel Bouvier (IRIC Montreal ...
12/17/2019,IND transfer to Pfizer for SB-525 hemophilia A gene therapy is substantially completed; Pfizer is advancing SB-525 into a Phase 3 registrational study in 2020.,Sangamo Highlights Advancements in Genomic Medicine ...
12/17/2019,"... raised a combined $12.1 billion in 2019, thanks to the record-breaking acquisition of Boulder-based Array BioPharma by Pfizer (NYSE: PFE) for $11.4 billion.",Colorado life science companies brought in more than $12 billion in 2019
12/17/2019,Colorado life sciences companies raised $750 million in 2019. Pfizer's acquisition of @ArrayBioPharma brings ecosystem total to more than $12.1 billion.,Colorado Life Sciences Companies Raise $750 Million in 2019
12/17/2019,"... in 2013 after working in division leadership roles at Kimberly-Clark, Pfizer and Warner-Lambert. He oversaw Bridgestone's integrated consumer tire group in ...",Knapp to step down as Bridgestone CEO
12/17/2019,Pharmaceutical giant Pfizer Inc. · Chip-testing equipment manufacturer KLA Corp. · Autonomous-vehicle technology supplier Aptiv PLC — $30.6 million for 500 jobs ...,"Ford gets $35 million in tax incentives for Dearborn, Wayne ..."
12/17/2019,"Li worked at Pfizer, BMS, and Revolution Medicines in oncology, antivirals, metabolic disease, CNS, anti-inflammatory, and dermatology, targeting enzymes, ...",Dr. Jie Jack Li joins Shanghai ChemPartner as a Vice ...
12/17/2019,"Jill Johnson adminsters the Pfizer COVID-19 vaccine to Sharee Livingston, an OB- · Nation-World · US shifts to speed vaccinations; won't hold back 2nd doses.",Flamengo into Club WCup final; Klopp sidesteps Qatar issues
12/17/2019,... Great news for parents as RTE Home School hub set to return to screens · Ireland to receive 3.3 million additional Pfizer vaccines · Trump tells aides he wants ...,Bookies tip Irish presenter to take over Caroline Flack’s Love Island role
12/18/2019,"Ian Read, Pfizer's executive chairman and former CEO, has been tapped as a board member for Viatris, the still-in-the-works Upjohn and Mylan merger. Also ...","Read may say goodbye to Pfizer, but he'll join the board at ..."
12/18/2019,"A further description of risks and uncertainties can be found in Pfizer's Annual Report on Form 10-K for the fiscal year ended December 31, 2018 and in its ...",U.S. FDA Accepts and Grants Priority Review to sNDA for ...
12/18/2019,"Pfizer announced an expedited FDA review for its drug to treat colorectal cancer, which Exact Sciences' lead diagnostic test also targets. David Haen. (TMFHaen).",Exact Sciences Should Benefit from Pfizer’s News Today
12/18/2019,"... Chief Development Officer for Oncology at Pfizer Global Product Development, said in a press release. “If approved, the BRAFTOVI Doublet would become the ...",FDA Grants Priority Review to the sNDA for Encorafenib in ...
12/18/2019,"BRAFV600E-mutant metastatic colorectal cancer (mCRC), following 1 or 2 lines of therapy, Pfizer, Inc reported in a press release.1. The decision to grant priority ...",FDA Grants Priority Review to Encorafenib Doublet for the ...
12/18/2019,"In a waterway into which effluents flow from a Pfizer factory in Puerto Rico, USGS detected the anti-inflammatory celecoxib at nearly 15 times the environmentally ...",Abandoned Research Chimps; Pharma's Pollution; Amazon ...
12/18/2019,Upjohn is the division of Pfizer that operates Pfizer's off-patent branded and generic established medicines business and is headquartered in China. In New ...,Mylan NV and Upjohn Inc. seek clearance to merge | Scoop ...
12/18/2019,"2019 wasn't kind to Pfizer (NYSE:PFE) or its shareholders. In late July, PFE plunged 21% on company plans to combine its blockbuster drug-selling unit with ...",3 Top Dogs of the Dow Stocks to Own Heading Into 2020
12/18/2019,"“With this study, the BMS-Pfizer Alliance intends to help inform clinical practice regarding screening for this common type of heart rhythm condition.” Filed Under: ...",iRhythm touts AFib study
12/18/2019,"Bel Air man who participated in trials of Pfizer's COVID-19 vaccine says 'no side effects,' urges others to get their shot. Advertisement. Advertisement. Education ...",Superintendent George Arlotto’s proposed budget would add $84.7 million to current spending
12/18/2019,"Recently, Pfizer—which maintains two ongoing podcast series called ""Get Science"" and ""Diverse Perspectives""—launched an eight-part vaccine series deep ...",Tune in: Pharma rides audio's surge with podcasts and ...
12/18/2019,No Pfizer guarantee of 10 million doses of COVID-19 vaccine for PH – Duque · PNP chief orders creation of task group to probe killing of red-tagged doctor.,Marijuana Christmas gifts sniffed out at airport — police
12/18/2019,"The second is the development of ALRN-6924 in combination with Pfizer's palbociclib (Ibrance®) for the treatment of patients with MDM2-amplified, advanced ...",Aileron Therapeutics Announces the Promotion of Richard J ...
12/18/2019,... Jersey officials visited University Hospital in Newark on Monday morning as healthcare workers received their second doses of the COVID-19 Pfizer vaccine.,Fairfield Students Celebrate Collecting Thousands of Items for ...
12/19/2019,Saturn Petcare announced last year plans to set up shop at the former Pfizer building. (photo courtesy of WTHI-TV). TERRE HAUTE - A former Pfizer lab and ...,AIS Gauging Gets OK to Purchase Old Pfizer Space
12/19/2019,Pfizer shelled out $19 million for a North Carolina facility that will serve as its manufacturing hub for gene therapies. Even Harvard University is getting into the ...,Pharma's gene and cell therapy ambitions will kick into high ...
12/19/2019,"Pfizer struggled to deal with falling revenue and adjusted earnings during 2019, but the real story has been in Pfizer's strategic moves. Between entering into a ...",The 3 Worst Dow Stocks in 2019
12/19/2019,"Gabapentinoid products include gabapentin, marketed as Neurontin (Pfizer) and Gralise (Assertio Therapeutics), as well as generics; gabapentin enacarbil, ...",FDA Warns of 'Serious' Respiratory Problems With Gabapentin
12/19/2019,"Four undergraduates have received the Pfizer Award from the Society of Toxicology (SOT), which will support their registration, lodging, ground transportation, ...",Four Undergrads Recognized by Society of Toxicology | Office of News & Media Relations
12/19/2019,"As previously reported, Burley J of the Federal Court denied Pfizer's application (Pfizer Ireland Pharmaceuticals v Samsung Bioepis AU Pty Ltd [2017] FCA 285 ...",Biosimilars in Australia
12/19/2019,"Triple Negative Breast Cancer (TNBC) – Collaboration with Pfizer. The TNBC collaboration study, combining ZEN-3694 with Pfizer's talazoparib, a poly ADP ...",Zenith Epigenetics Announces Clinical Advancement of ZEN-3694
12/19/2019,"To take a not-so-wild guess, Pfizer agreed to buy oncology specialist Array BioPharma in mid-June. Things finally turned to Merck's direction around that time.",ArQule wanted a partner. Merck wanted control. Solution? A ...
12/19/2019,"Dr. Harrigan served in various senior roles at Pfizer, Inc., including Senior Vice President of Worldwide Safety and Regulatory from 2012 until his retirement in ...",Incyte Names New Member to Its Board of Directors
12/19/2019,"Moreover, Pfizer's current yield is also 45% higher than the 2.7% average of the sector's only dividend-paying companies. Pfizer has been distributing dividends to ...",3 Health Care Stocks Announced Dividend Hikes This Week
12/19/2019,"What We Found in Robert Caro's Yellowed Files. Jan. 8. A vial with the Pfizer vaccine reserved, at the moment at least, for front Shannon Stapleton/Reuters ...",Raw Sewage Flooded Their Homes. They Finally Know Why.
12/20/2019,"Read may say goodbye to Pfizer, but he'll join the board at spinoff Viatris. Pfizer Former CEO Ian Read will join Viatris as a board member. Read, Pfizer's chairman ...",Chutes & Ladders—Pfizer's Read to take board seat at Viatris
12/20/2019,"With the ruling, the domestic manufacturers will find it almost impossible to roll out their generic copies by changing the base of the drug to avoid Pfizer's substance ...",Pfizer wins Champix patent suit against 20 local generics ...
12/20/2019,Pfizer's Chantix commercials mislead smokers as to how most quitters succeed. Turkey falling while ice skating during one of Pfizer's 2019 slow turkey Chantix ...,"Pfizer, are you listening? Cold turkey remains king."
12/20/2019,"The creation of Pfizer's digital hub in Thessaloniki is proceeding fast, with the digital innovation center soon set to join the multinational pharmaceutical ...","Pfizer to make first hirings in Thessaloniki by March, Despina ..."
12/20/2019,"and Pfizer Inc. | Technavio. Published: Dec 20, 2019. Logo. Dec. 20, ...","Global Breast Biopsy Devices Market 2019-2023 | Evolving Opportunities with Argon Medical Devices, Inc. and Pfizer Inc. | Technavio"
12/20/2019,"If approved, Amgen and Allergan's biosimilar – called ABP 798 – will follow in the footsteps of Teva/Celltrion's Truxima and Pfizer's Ruxience, approved by the ...","Amgen, Allergan join Rituxan biosimilar challenge with FDA ..."
12/20/2019,Pfizer's valuation is about as reasonable as it gets. It has underperformed the market — but that's not necessarily a surprise given broad market gains. The case for ...,10 2019 Losers That Will Be 2020 Winners
12/20/2019,"Pfizer and GSK charge Gavi, the Vaccine Alliance – a donor-funded organisation that helps the poorest countries access vaccines – roughly $9 for each child to be ...",Serum Institute of India develops affordable pneumonia vaccine
12/20/2019,"Daiichi Sankyo has introduced Amgen's bevacizumab biosimilar in Japan, hot on the heels of Pfizer's launch of its own rival to Avastin in the country.",Daiichi Sankyo Launches Amgen's Bevacizumab In Japan
12/20/2019,Received research grant from: Pfizer; AbbVie; Bristol-Myers Squibb Received income in an amount equal to or greater than $250 from: Pfizer; AbbVie; ...,LT Preventing Pain: Managing and Treating Rheumatoid ...
12/20/2019,"[More Maryland news] Bel Air man who participated in trials of Pfizer's COVID-19 vaccine says 'no side effects,' urges others to get their shot ». The best estimate ...","Water service restored in Eldersburg after main break Thursday, county says"
12/20/2019,"Alongside Merck, companies like GlaxoSmithKline and Pfizer are also exploring biocatalysis at different points in drug development and manufacturing.",Scientists made an HIV drug using nothing but enzymes
12/20/2019,The researchers from Pfizer and The University of Texas Medical Branch at Galveston found that Pfizer's COVID-19 vaccine is not compromised by the ...,Arroyo Energy now operating in CityPlace at Springwoods ...
12/20/2019,"Singapore gets Asia's first Pfizer-BioNTech COVID-19 vaccine doses. Government tells Air India to freeze all appointments, promotions ...",'Hope that he makes it to the senior side soon': Kanchan Jaiswal on her son's IPL selection
12/21/2019,"ViiV, in which Pfizer and Shionogi have small stakes, said it received a so-called complete response letter (CRL) from the FDA in which the regulator questioned ...",U.S. FDA declines to approve GSK drugs division's long acting ...
12/22/2019,"Pfizer's (NYSE:PFE) dividend yields over 3.9% right now, but it's likely to drop soon. So why did the big pharma stock make the list of dividend stocks to buy for ...",20 High-Yield Dividend Stocks to Buy in 2020
12/22/2019,"... product is used by major drugmakers including AstraZeneca, Bristol-Myers Squibb, Merck, and Pfizer to in their development of cancer immunotherapies.",3 Stocks That Could Double Your Money
12/23/2019,"FDA approves first generic of Bristol-Myers, Pfizer's blood thinner Eliquis. By Reuters Staff. 1 Min Read.","FDA approves first generic of Bristol-Myers, Pfizer's blood ..."
12/23/2019,(Nasdaq: SGMO) announced today the completion of the transfer to Pfizer of the SB-525 Hemophilia A gene therapy Investigational New Drug application (IND).,Sangamo Announces Early Completion of Transfer to Pfizer of ...
12/23/2019,Winningham pointed to Pfizer's position as a global leader in the field of JAK inhibition and said the pharma powerhouse is “ideally positioned” to advance the ...,Pfizer Strikes JAK Inhibitor Deal Worth Up to $250 Million With ...
12/23/2019,"Pfizer and GSK charge Gavi, the Vaccine Alliance – a donor-funded organization that helps the poorest countries access vaccines – roughly $9 for each child to be ...",First alternative pneumonia vaccine breaks Pfizer and GSK's ...
12/23/2019,Sosei Heptares and Pfizer entered a multi-target drug discovery collaboration in November 2015 to research and develop potential new medicines directed at up ...,Sosei Heptares Announces the First Phase I Clinical Start ...
12/23/2019,Pfizer's breast-cancer drug Ibrance was originally approved in 2015 for women based on a clinical trial. Some doctors began prescribing the drug to men with ...,"Drugmakers Turn to Data Mining to Avoid Expensive, Lengthy ..."
12/23/2019,"Martin Welschof, CEO of BioInvent, said: ""We believe that Pfizer's selection of a second target is a strong demonstration of our F.I.R.S.T™ technology platform, a ...",BioInvent Announces Selection of Second Target and ...
12/23/2019,"It was the third largest pharma takeover of all time, surpassed only by the merger of Glaxo Wellcome and SmithKline Beecham in 2000 and Pfizer's buyout of ...",2019: the year of the pharma mega-merger -
12/23/2019,"... Biology Industry Outlook to 2024 Featuring Leading Players Active Motif, Bayer, BASF, Cargill, DowDuPont, GlaxoSmithKline, Merck, Novartis Pharma, Pfizer, ...",Synthetic Biology Industry Outlook to 2024 Featuring Leading ...
