date,datetime,desc,img,link,media,title
"Feb 5, 2020",2020-02-05,EMA Greenlights BioNTech and Pfizer mRNA Vaccine for Covid-19 · News · Tops · In Depth · Interviews · Opinion · Videos · Life Science Marketing · Infographics ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.labiotech.eu/microbiome/maat-pharma-microbiome-cancer/,Labiotech.eu,MaaT Pharma’s Microbiome Cancer Treatment Given €18M...
"Feb 28, 2020",2020-02-28,"and Pfizer Inc. to slim down in the form of divestitures to embrace research and development momentum — a pendulum swing that occurs every several years, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.spglobal.com/marketintelligence/en/news-insights/latest-news-headlines/tidal-wave-of-science-leads-pharma-giants-to-shed-slow-growing-units-57244389,S&P Global,'Tidal wave' of science leads pharma giants to shed slow ...
"Feb 6, 2020",2020-02-06,"Bel Air man who participated in trials of Pfizer's COVID-19 vaccine says 'no side effects,' urges others to get their shot · Ravens CB Jimmy Smith reportedly signs ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.baltimoresun.com/entertainment/ct-ent-gayle-king-kobe-bryant-interview-20200206-ryipnx6tbfhxjn6zdk4mjcmm3y-story.html,Baltimore Sun,Gayle King angry at CBS promo of interview questions about Kobe Bryant
"Feb 20, 2020",2020-02-20,U.K. to refine allergy warning on Pfizer vaccine sparked by two adverse reactions · Political Ads Registry. Use of this Website assumes acceptance ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/sci-tech/a-newly-discovered-type-of-snail-has-been-named-after-greta-thunberg-1.4821116,CTV News,A newly discovered type of snail has been named after Greta ...
"Feb 1, 2020",2020-02-01,"Bel Air man who participated in trials of Pfizer's COVID-19 vaccine says 'no side effects,' urges others to get their shot · Sykesville residents Dan and Kat Eckhart ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.baltimoresun.com/sports/ac-cs-dollar-outdoors-column-0202-20200201-47rrnbdlpvfjhflm2sxcckceq4-story.html,Baltimore Sun,Chris Dollar: Get your pre-game fish by casting from the bank
"Feb 10, 2020",2020-02-10,"Among the contraceptives in short supply is Pfizer's Sayana Press (medroxyprogesterone acetate), which women self-inject every 13 weeks, they note.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://pharmaphorum.com/news/hormonal-drug-shortages-in-uk-harming-women-say-doctors/,pharmaphorum,"Hormonal drug shortages in UK 'harming women', say doctors -"
"Feb 13, 2020",2020-02-13,"Pfizer Upjohn is poised to help relieve the global burden of NCDs by making trusted, quality health solutions available with an ambitious objective to reach 225 ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.todayonline.com/brand-spotlight/coming-together-tackle-global-crisis-non-communicable-diseases,TODAYonline,Coming together to tackle the global crisis of non ...
"Feb 19, 2020",2020-02-19,"This year early data could come from Pfizer/Zentalis's Zn-c5, while G1 ... start a phase II expansion study, both in combination with Pfizer's CDK inhibitor Ibrance.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.evaluate.com/vantage/articles/news/corporate-strategy/blockbuster-breast-cancer-niche-has-roche-and-sanofi-lead,Vantage,A blockbuster breast cancer niche has Roche and Sanofi in the lead
"Feb 3, 2020",2020-02-03,"Dara Richardson-Heron, MD – Chief Patient Officer, Pfizer; David Weinreich – Senior Vice President, Global Clinical Development, Regeneron; Maria Fardis, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200203005084/en/Save-Date-Alliance-Cancer-Gene-Therapy-2020,Business Wire,Save the Date: Alliance for Cancer Gene Therapy 2020 ...
"Feb 3, 2020",2020-02-03,Pfizer is positioned to make huge inroads into biosimilars markets with two launches slated for January 2020 – Zirabev and Ruxience. The reference biologic for ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.policymed.com/2020/02/high-expectations-for-new-biosimilars-about-to-hit-market.html,Policy & Medicine,High Expectations For New Biosimilars About to Hit Market
"Feb 4, 2020",2020-02-04,Pfizer's Xeljanz has seen sales grow at a CAGR of 35% between 2016 and 2019. Look at our dashboard on Rheumatoid Arthritis (for Pfizer's Xeljanz) for more ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.trefis.com/stock/bmy/articles/482132/what-are-bristol-myers-squibbs-top-3-drugs/2020-02-04,Trefis,What Are Bristol-Myers Squibb's Top 3 Drugs?
"Feb 11, 2020",2020-02-11,"Regina Top Stories. A nurse holds a phial of the Pfizer-BioNTech COVID-19 vaccine at Guy's ... 9, 2020, file photo, a general view of Pfizer BREAKING ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://regina.ctvnews.ca/just-curious/where-is-it-legal-to-do-a-u-turn-in-regina-s-city-limits-1.4806746,CTV News,Where is it legal to do a U-turn in Regina's city limits?
"Feb 20, 2020",2020-02-20,EMA Greenlights BioNTech and Pfizer mRNA Vaccine for Covid-19 · News · Tops · In Depth · Interviews · Opinion · Videos · Life Science Marketing · Infographics ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.labiotech.eu/car-t/gsk-immatics-tcr/,Labiotech.eu,Immatics Partners GSK in Deal Worth €1B to Develop Cancer...
"Feb 26, 2020",2020-02-26,"One Pfizer series of ads talks about how the race to finding new medicines is “always a marathon.” The race is for the tortoise, not the hare, and lists the thousands ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/marketing/big-pharma-and-politics-election-year-ad-spending-soars-efforts-to-influence-influencers,FiercePharma,Big Pharma and politics in an election year: Ad spending ...
"Feb 26, 2020",2020-02-26,"Other companies that collaborated on the project include Walmart, Genentech, Pfizer, Sanofi and Eli Lilly. image description. To watch the virtual event held Nov.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.sfvbj.com/news/2020/feb/26/amgen-project-root-out-counterfeits/,,Amgen in Project to Root Out Counterfeits
"Feb 18, 2020",2020-02-18,"Under Brian McNamara's leadership, GSK Consumer Healthcare has begun to assemble a management team that combines talent from both GSK and Pfizer.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://hbw.pharmaintelligence.informa.com/RS149708/GSK-Leaving-Pennsylvania-EmergenC-Plant-Adding-Voltaren-To-US-OTC-Line,HBW Insight,"GSK Leaving Pennsylvania Emergen-C Plant, Adding ..."
"Feb 28, 2020",2020-02-28,"BREAKING. The Pfizer COVID-19 vaccine has been approved for use in Canada ... 9, 2020, file photo, a general view of Pfizer BREAKING BREAKING ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/sci-tech/study-finds-there-are-actually-two-species-of-red-panda-1.4831452,CTV News,Study finds there are actually two species of red panda
"Feb 17, 2020",2020-02-17,"... cancer, however, from the likes of other combination regimens such as Merck & Co/Pfizer's Keytruda plus Inlyta and Pfizer/Merck KGaA's Bavencio plus Inlyta.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",http://www.pmlive.com/pharma_news/bms_unveils_long-term_results_for_opdivo_in_kidney_cancer_1326204,PMLiVE,BMS unveils long-term results for Opdivo in kidney cancer
"Feb 8, 2020",2020-02-08,"The Pfizer fight had been “exhausting”, he acknowledges, and afterwards many investors and analysts were vocally critical of Astra's slow return to growth.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ft.com/content/227bee4e-1524-11ea-9ee4-11f260415385,Financial Times,The onetime Parisian street fighter who gave his company purpose
"Feb 24, 2020",2020-02-24,... Companies. Amgen · Esperion Therapeutics · Pfizer · Regeneron Pharmaceuticals · Sanofi ... Pfizer and Biontech snatch first Covid vaccine victory. Vantage ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.evaluate.com/vantage/articles/news/corporate-strategy/esperion-shifts-show-not-tell,Vantage,Esperion shifts to show not tell
"Feb 18, 2020",2020-02-18,"Alacer was bought by Pfizer in 2012, and then Pfizer and GSK merged their consumer healthcare businesses under a joint venture in 2018. PennLive said a ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.powderbulksolids.com/wire-cloth/gsk-shutter-emergen-c-powdered-drink-mix-plant,Powder Bulk Solids,GSK to Shutter Emergen-C Powdered Drink Mix Plant
"Feb 11, 2020",2020-02-11,"“The FDA also approved Pfizer's Ruxience and Zirabev, which are rituximab and bevacizumab biosimilars, respectively, as well as Sandoz's Ziextenzo – a ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.europeanpharmaceuticalreview.com/news/112571/biologics-patent-expiry-to-positively-impact-us-pharma-says-report/,European Pharmaceutical Review,"Biologics patent expiry to positively impact US pharma, says ..."
"Feb 4, 2020",2020-02-04,Dublin's Fairview Park Hospital staff receives Pfizer's COVID-19 vaccine · Weather. Back. Forecast · Radar · 7-Day / Hourly · Traffic · Closings & Delays ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.13wmaz.com/article/weather/accuweather/biggest-snowstorm-of-season-could-blanket-several-central-us-cities/607-fadec29e-1229-4469-b5c2-7d6f301f4b26,13WMAZ.com,Biggest snowstorm of season could blanket several central U.S. cities
"Feb 23, 2020",2020-02-23,"Despite promises of COVID-19 solidarity, wealthy countries are snapping up vaccine supply · A nurse prepares to administer the Pfizer-BioNTech COVID-19 ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/health/young-mothers-face-far-more-mental-health-challenges-than-older-parents-study-1.4824074,CTV News,Young mothers face far more mental health challenges than ...
"Feb 3, 2020",2020-02-03,"FDA authorizes first over-the-counter, non-prescription COVID-19 test system for home use · The Pfizer-BioNTech COVID-19 vaccine at a vaccination centre in ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/health/hiv-vaccine-trial-ends-in-deep-disappointment-1.4795220,CTV News,HIV vaccine trial ends in 'deep disappointment'
"Feb 26, 2020",2020-02-26,"Pfizer's big bet. Firms that have expanded their businesses through mergers and distribution agreements have taken a dominant position, particularly US drug ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.thepharmaletter.com/article/double-digit-cagr-for-generic-injectables-to-2029,The Pharma Letter,Double-digit CAGR for generic injectables to 2029
"Feb 24, 2020",2020-02-24,"By slimming down, the drugmaker is following a path taken by several of its peers, including Pfizer, GlaxoSmithKline and Merck & Co., which have divested or ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biopharmadive.com/news/sanofi-spin-out-drug-ingredient-manufacturing-new-company/572842/,,"As shortages draw spotlight, Sanofi to spin out drug ingredient ..."
"Feb 21, 2020",2020-02-21,"BREAKING. The Pfizer COVID-19 vaccine has been approved for use in Canada ... How Pfizer's vaccine works ... 9, 2020, file photo, a general view of Pfizer ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://winnipeg.ctvnews.ca/winnipeg-paramedics-have-been-trained-to-provide-medical-care-to-police-dogs-1.4821681,CTV News,Winnipeg paramedics have been trained to provide medical ...
"Feb 27, 2020",2020-02-27,"Jagtar Dhanda, Pfizer's healthcare policy and public affairs lead said that different organisations and actors tend to “compartmentalise” issues relating to rare ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.newstatesman.com/spotlight/healthcare/2020/02/improving-patient-experience-championing-outcomes-matter-most-people,New Statesman,Improving patient experience: championing the outcomes that ...
"Feb 20, 2020",2020-02-20,"On Dec. 18, Alexandria Ocasio-Cortez received her first dose of Pfizer's COVID-19 vaccine, as Congress members became eligible for the shots under government ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.popsugar.com/smart-living/how-to-stay-healthy-so-you-can-indulge-47166095,POPSUGAR,How to Make Sure Your Entire Body Stays Balanced — So You Don't Have to Worry About Indulging
"Feb 11, 2020",2020-02-11,Dublin's Fairview Park Hospital staff receives Pfizer's COVID-19 vaccine · Weather. Back. Forecast · Radar · 7-Day / Hourly · Traffic · Closings & Delays ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.13wmaz.com/article/news/local/mayor-bibb-commissioners-clash-over-deal-to-privatize-building-services/93-27fef6a5-a03f-4335-a93d-7eac4dedb865,13WMAZ.com,"Mayor, Bibb commissioners clash over deal to privatize building services"
"Feb 6, 2020",2020-02-06,"Family of 'miracle' Alberta toddler who nearly died after swallowing a battery is paying forward its gratitude · Trucks are loaded on December 3, 2020 at a Pfizer ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/health/a-new-milestone-for-using-crispr-gene-editing-against-cancer-1.4801196,CTV News,A new milestone for using Crispr gene editing against cancer
"Feb 20, 2020",2020-02-20,Petaluma's newest ice cream maker unveiled its first five flavors this month. A health worker holds a vial of the Pfizer-BioNTech COVID-19 vaccine as ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.petaluma360.com/news/10722256-181/agriculture-community-abuzz-over-ettamarie/,Petaluma Argus Courier,Agriculture community abuzz over Ettamarie Peterson
"Feb 13, 2020",2020-02-13,BREAKING. The Pfizer COVID-19 vaccine has been approved for use in Canada ... LIVE coverage after approval of Pfizer COVID-19 vaccine · false. vaccine ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/business/aurora-reports-q2-loss-following-layoffs-writedown-and-ceo-departure-1.4809996,CTV News,"Aurora reports Q2 loss following layoffs, writedown and CEO ..."
"Feb 6, 2020",2020-02-06,"The HP Foundation on Monday donated $1 million to the effort, with other large cash donations coming from Pfizer, Eli Lilly, and Grandstream Networks. 3M and ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.directrelief.org/2020/02/protective-gear-bound-for-cities-in-china-with-most-coronavirus-patients/,Direct Relief,U.S. Private Sector Backing China’s Coronavirus Fight
"Feb 10, 2020",2020-02-10,"Gronlid man fined $36,500 for wildlife trafficking · A vial of the Pfizer-BioNTech COVID-19 vaccine, as the mass public ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://saskatoon.ctvnews.ca/gronlid-man-fined-36-500-for-wildlife-trafficking-1.4805331,CTV News,"Gronlid man fined $36,500 for wildlife trafficking | CTV News"
"Feb 12, 2020",2020-02-12,"Playing golf may help older adults live longer, study says · A nurse prepares to administer the Pfizer-BioNTech COVID-19 vaccine at Guy's Hospital ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/health/playing-golf-may-help-older-adults-live-longer-study-says-1.4808195,CTV News,"Playing golf may help older adults live longer, study says"
"Feb 20, 2020",2020-02-20,"Scholefield's hire came on the heels of similar executive moves at Pfizer, Novartis and GlaxoSmithKline, all of which had previously appointed their own digital ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/merck-co-digital-chief-bolts-for-marriott-just-2-years-into-tenure,FiercePharma,Merck & Co.'s touted chief digital officer bolts for Marriott just 2 ...
"Feb 24, 2020",2020-02-24,BREAKING. The Pfizer COVID-19 vaccine has been approved for use in Canada ... LIVE coverage after approval of Pfizer COVID-19 vaccine · false. vaccine ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/5-things/5-things-to-know-for-monday-february-24-2020-1.4824566,CTV News,"5 things to know on CTVNews.ca for Monday February 24, 2020: Tyendinaga blockade, COVID-19, tax returns"
"Feb 9, 2020",2020-02-09,'Historic moment': Health Canada approves Pfizer COVID-19 vaccine · A nurse prepares to administer the Pfizer-BioNTech COVID-19 vaccine at Guy's Hospital ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/sci-tech/four-endangered-mountain-gorillas-killed-in-uganda-likely-by-lightning-1.4803818,CTV News,"Four endangered mountain gorillas killed in Uganda, likely by ..."
"Feb 28, 2020",2020-02-28,COVID-19 in Iceland: Iceland Medicines Agency Approves Pfizer Vaccine · What's the status of COVID- ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.icelandreview.com/news/first-confirmed-covid-19-case-in-iceland/,IcelandReview,First Confirmed COVID-19 Case in Iceland
"Feb 6, 2020",2020-02-06,"Pfizer's open-label Phase 1 trial (NCT03362502) is evaluating the safety, tolerability, and early effectiveness of a single dose of PF-06939926, at two dose levels, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://musculardystrophynews.com/2020/02/06/combo-treatments-gene-therapies-whats-ahead-muscular-dystrophy-talk-with-mda/,Muscular Dystrophy News,"Combo Treatments, Gene Therapies and What's Ahead for ..."
"Feb 7, 2020",2020-02-07,"Pfizer is the fastest-falling brand in the Brand Finance Pharma 25 2020 ... (up 7% to US$3.5 billion), Pfizer's earnings have been significantly reduced this year, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.pharmiweb.com/press-release/2020-02-07/johnson-johnson-in-healthy-lead-as-world-s-most-valuable-pharma-brand,,Johnson & Johnson in Healthy Lead as World's Most Valuable ...
"Feb 27, 2020",2020-02-27,"At the end of 2019, the company said it successfully transfered an experimental gene therapy for the blood-clotting disorder Hemophilia A to partner Pfizer Inc.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bloomberg.com/news/articles/2020-02-27/biogen-and-sangamo-ink-gene-therapy-deal-for-brain-disorders,Bloomberg,Sangamo Surges After Inking Gene Therapy Deal With Biogen
"Feb 11, 2020",2020-02-11,"Winthrop reports personal fees from AbbVie, Bristol-Myers Squibb, UCB, Eli Lilly, Galapagos, GlaxoSmithKline, Pfizer, Roche and UCB, as well as grants from ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.healio.com/news/rheumatology/20200211/shot-in-the-arm-talking-to-vaccinehesitant-patients-about-protecting-themselves,Healio,Shot in the Arm: Talking to Vaccine-hesitant Patients About ...
"Feb 19, 2020",2020-02-19,"Teachers should be among first for COVID jabs: UN · David Farrell, 51, receives the Pfizer-BioNTech COVID-19 vaccine at a ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/health/contigo-issues-another-recall-for-millions-of-children-s-water-bottles-due-to-choking-hazard-1.4819028,CTV News,Contigo issues another recall for millions of children's water ...
"Feb 20, 2020",2020-02-20,"Keith Anderson, of The Strand, Walmer, qualified as a registered pharmacist in 1953, aged 21, and dedicated his career to pharmaceutical giant Pfizer.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.kentonline.co.uk/deal/news/pharmacist-who-dedicated-his-career-to-pfizer-222400/,Kent Online,Pharmacist who dedicated his career to Pfizer
"Feb 10, 2020",2020-02-10,Pfizer's vaccine is given in two doses — but FDA says first dose alone is highly ... Chances that Pfizer and BioNTech vaccine works against new COVID-19 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://thehill.com/changing-america/well-being/prevention-cures/482359-possible-alzheimers-cures-yield-disappointing,The Hill,Possible Alzheimer's cures yield disappointing results | TheHill
"Feb 6, 2020",2020-02-06,"They include the disclaimer that this is ""subject to manufacturing capacity."" Still, the global need for the vaccine and Pfizer's considerable presence and reach on ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nasdaq.com/articles/the-fda-accepted-revance-therapeutics-application-for-approval-of-its-botox-competitor,Nasdaq,The FDA Accepted Revance Therapeutics' Application for Approval Of Its Botox Competitor
"Feb 7, 2020",2020-02-07,"Gottlieb has also joined the boards of directors at companies like Pfizer, which he joined weeks after resigning from his role as FDA commissioner. He also ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biospace.com/article/illumina-taps-former-fda-commissioner-scott-gottlieb-for-board-of-directors-role/,BioSpace,Illumina Taps Former FDA Commissioner Scott Gottlieb for ...
"Feb 11, 2020",2020-02-11,"Pfizer, which has a significant generics business in Upjohn, said it was monitoring the situation closely but had not seen any disruption so far. The majority of its ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ft.com/content/8630c51c-4cc0-11ea-95a0-43d18ec715f5,Financial Times,Drugmakers braced for coronavirus disruption to China supplies
"Feb 7, 2020",2020-02-07,"Canada's Gilgeous-Alexander to replace Rose in NBA skills challenge · 90 year old Margaret Keenan, the first patient in the UK to receive the Pfizer · The White ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/sports/canada-s-gilgeous-alexander-to-replace-rose-in-nba-skills-challenge-1.4801390,CTV News,Canada's Gilgeous-Alexander to replace Rose in NBA skills ...
"Feb 11, 2020",2020-02-11,"Florida will get fewer Pfizer coronavirus vaccines than expected next week, state says · Gov. Ron DeSantis initially said Florida was receiving more than 200,000 ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.local10.com/business/2020/02/11/london-police-deploy-face-scan-tech-stirring-privacy-fears/,WPLG Local 10,"London police deploy face scan tech, stirring privacy fears"
"Feb 24, 2020",2020-02-24,'Historic moment': Health Canada approves Pfizer COVID-19 vaccine · A nurse prepares to administer the Pfizer-BioNTech COVID-19 vaccine at Guy's Hospital ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/sci-tech/wreckage-of-lost-u-s-planes-from-wwii-found-in-pacific-ocean-1.4824515,CTV News,Wreckage of lost U.S. planes from WWII found in Pacific Ocean
"Feb 12, 2020",2020-02-12,A Phase 1b/2 trial (NCT03268057) called CLASSICAL-Lung is being carried out by Vaccinex in collaboration with Merck and Pfizer. The trial enrolled 62 people ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://immuno-oncologynews.com/2020/02/12/pepinemab-bavencio-combo-shows-durable-anti-tumor-activity-advanced-lung-cancer-patients-phase-1-2-trial-shows/,Immuno-Oncology News,Pepinemab-Bavencio Combo Shows Positive Anti-Tumor ...
"Feb 25, 2020",2020-02-25,"Pfizer, which launched its biosimilar infliximab Inflectra that year, is pursuing its own antitrust suit against J&J. The FTC is also separately investigating the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.centerforbiosimilars.com/view/appeals-court-rules-jj-must-face-infliximab-antitrust-suit-brought-by-walgreens-kroger,The Center for Biosimilars,Appeals Court Rules J&J Must Face Infliximab Antitrust Suit ...
"Feb 27, 2020",2020-02-27,'Historic moment': Health Canada approves Pfizer COVID-19 vaccine · A nurse prepares to administer the Pfizer-BioNTech COVID-19 vaccine at Guy's Hospital ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ctvnews.ca/5-things/5-things-to-know-for-thursday-february-27-2020-1.4829737,CTV News,"5 things to know on CTVNews.ca for Thursday February 27, 2020: COVID-19, Wet'suwet'en talks, Syria orphan"
"Feb 25, 2020",2020-02-25,"UPS employees move one of two shipping containers of the Pfizer COVID-19 vaccine on ramp at Louisville Muhammad Ali International Airport in Louisville, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://gulfnews.com/world/world-must-prepare-for-potential-pandemic-who-1.1582612677952,Gulf News,World must prepare for potential pandemic: WHO
"Feb 26, 2020",2020-02-26,"Atypical antipsychotic drugs Market Review 2020 – 2029(New Trending PDF ) | Players – GlaxoSmithKline Plc., Johnson and Johnson, Pfizer Inc. New York City ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.pharmiweb.com/press-release/2020-02-26/atypical-antipsychotic-drugs-market-review-2020-2029-new-trending-pdf-players-glaxosmithklin,,Atypical antipsychotic drugs Market Review 2020 – 2029(New ...
"Feb 21, 2020",2020-02-21,Human rights complaint filed by Winnipeg man after caregivers not allowed to stay in hospital · A nurse administers the Pfizer-BioNTech COVID-19 vaccine at ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://winnipeg.ctvnews.ca/we-deserve-better-veteran-shares-frustration-over-claim-application-backlog-1.4823004,CTV News,'We deserve better': Veteran shares frustration over claim ...
