date,datetime,desc,img,link,media,title
"Aug 24, 2020",2020-08-24,University Hospitals announced today plans to participate as a study site for the Phase 2/3 global study sponsored by Pfizer Inc. and BioNTech SE of an ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.news-medical.net/news/20200824/UH-to-participate-as-study-site-for-Pfizer-and-BioNTechs-COVID-19-vaccine.aspx,News-Medical.net,UH to participate as study site for Pfizer and BioNTech's COVID-19 vaccine
"Aug 3, 2020",2020-08-03,"(Nasdaq:PPD), a leading global contract research organization, today announced it has signed a new three-year agreement with Pfizer Inc. to provide drug ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200803005412/en/PPD-Signs-New-Service-Agreement-with-Pfizer,Business Wire,PPD Signs New Service Agreement with Pfizer
"Aug 27, 2020",2020-08-27,“Pfizer's mission aligns perfectly with Parexel's focus on putting the patient at the heart of everything we do and we have seen positive results from this alignment ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.globenewswire.com/news-release/2020/08/27/2084827/0/en/Parexel-and-Pfizer-Enter-Next-Phase-of-Decade-Long-Partnership.html,,Parexel and Pfizer Enter Next Phase of Decade-Long ...
"Aug 5, 2020",2020-08-05,"In order to give the drug a try, patients first need to receive Roche's Alecensa; Novartis' Zykadia; or Pfizer's own Xalkori, plus another ALK inhibitor in the second- ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/pfizer-s-lorbrena-makes-play-for-earlier-lung-cancer-use-xalkori-topping-data,FiercePharma,Pfizer's Lorbrena makes play for earlier lung cancer use with ...
"Aug 3, 2020",2020-08-03,Award-Winning Television Host Meredith Vieira Joins Pfizer's Find Your MBC Voice to Help Empower People Living with Metastatic Breast Cancer to Speak Up.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.prnewswire.com/news-releases/award-winning-television-host-meredith-vieira-joins-pfizers-find-your-mbc-voice-to-help-empower-people-living-with-metastatic-breast-cancer-to-speak-up-301104354.html,PRNewswire,Award-Winning Television Host Meredith Vieira Joins Pfizer's ...
"Aug 7, 2020",2020-08-07,Basilea reports acceptance for regulatory review of Pfizer's marketing authorization application for antifungal isavuconazole (Cresemba®) in China. Email Print ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.globenewswire.com/news-release/2020/08/07/2074832/0/en/Basilea-reports-acceptance-for-regulatory-review-of-Pfizer-s-marketing-authorization-application-for-antifungal-isavuconazole-Cresemba-in-China.html,,Basilea reports acceptance for regulatory review of Pfizer's ...
"Aug 6, 2020",2020-08-06,Results from a phase 3 study of Pfizer's third-generation ALK inhibitor Lorbrena have come back positive as the pharma company builds its case for an ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",http://www.pmlive.com/pharma_news/pfizers_xalkori_follow-up_lorbrena_hits_the_mark_in_first-line_lung_cancer_1346466,PMLiVE,Pfizer's Xalkori follow-up Lorbrena hits the mark in first-line ...
"Aug 14, 2020",2020-08-14,"The BNT162b1 vaccine candidate, developed by Pfizer and BioNTech, incorporates nucleoside-modified RNA and encodes the receptor-binding domain (RBD) of ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.scienceboard.net/index.aspx?sec=log&itemID=1185,The Science Board,Early trials show potential of Pfizer COVID-19 vaccine
"Aug 21, 2020",2020-08-21,"So in late July, Smith became one of the first of 30,000 participants in Pfizer's Phase 3-vaccine trial. Sign up for Breaking News Alerts.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cbsnews.com/news/covid-vaccine-pfizer-phase-3-human-trial-united-states/,CBS News,"Inside the ""very cautious"" U.S. human trial of a COVID-19 vaccine"
"Aug 4, 2020",2020-08-04,"Under the terms of the agreement, PPD will provide drug development services to ""advance Pfizer's portfolio."" Pfizer (NYSE: PFE) has the right to extend the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bizjournals.com/triangle/news/2020/08/04/ppd-signs-new-deal-with-pfizer.html,Triangle Business Journal,PPD inks new deal with Pfizer
"Aug 10, 2020",2020-08-10,Mega-cap pharma stocks rarely surge by double digits over just a 30-day period. But that's exactly what Pfizer's (NYSE:PFE) stock accomplished during the ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/08/10/why-pfizer-stock-bolted-higher-in-july.aspx,Motley Fool,Why Pfizer Stock Bolted Higher in July
"Aug 9, 2020",2020-08-09,“Pfizer's agreement with Gilead is an excellent example of members of the innovation ecosystem working together to deliver medical solutions.” In its second- ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://medcitynews.com/2020/08/big-pharma-plays-cmo-as-pfizer-signs-on-to-produce-covid-19-drug-remdesivir-for-gilead/,MedCity News,Big Pharma plays CMO as Pfizer signs on to produce Covid ...
"Aug 27, 2020",2020-08-27,"Moderna and Pfizer, the companies leading the U.S. race for a coronavirus vaccine, disclosed this week they have enrolled more than half the people needed ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.washingtonpost.com/health/2020/08/27/large-us-covid-19-vaccine-trials-are-halfway-enrolled-lag-participant-diversity/,Washington Post,"Large U.S. covid-19 vaccine trials are halfway enrolled, but lag on participant diversity"
"Aug 26, 2020",2020-08-26,"Even before Pfizer's vaccine candidate made it past clinical trials, countries around the world were already placing their faith in its science. Currently, Pfizer has ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/08/26/3-green-flags-for-pfizers-future/,Motley Fool,3 Green Flags for Pfizer's Future
"Aug 28, 2020",2020-08-28,"Pfizer's goal is to have 100 million doses ready by year's end, pending regulatory approval. The company could benefit immensely from this market opportunity, but ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/08/28/better-buy-eli-lilly-vs-pfizer/,Motley Fool,Better Buy: Eli Lilly vs. Pfizer
"Aug 16, 2020",2020-08-16,"Which of Pfizer's (NYSE:PFE) products grab investors' attention the most? I'd put BNT162b2, the COVID-19 vaccine candidate that Pfizer is developing with ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/08/16/pfizers-unheralded-franchise-thats-worth-billions/,Motley Fool,Pfizer's Unheralded Franchise That's Worth Billions of Dollars
"Aug 5, 2020",2020-08-05,"MRNA, Pfizer Inc. PFE, Sanofi SNY, GlaxoSmithKline plc GSK and BioNTech SE BNTX. Here are highlights from Tuesday's Analyst Blog: Late- ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-eli-140602554.html,Yahoo Finance,"The Zacks Analyst Blog Highlights: Eli Lilly, Moderna, Pfizer, Sanofi, GlaxoSmithKline and BioNTech"
"Aug 11, 2020",2020-08-11,"Pfizer has been working with a German company, BioNTech. The trial subjects will come from 39 states in the United States, and from Brazil, Argentina and ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nhregister.com/news/article/New-Haven-native-O-Conner-named-president-of-15476084.php,New Haven Register,Yale center aiding phase III trials of Pfizer’s COVID vaccine
"Aug 14, 2020",2020-08-14,This marks perhaps the unofficial start to a vaccine or therapeutic race and Pfizer's leadership status had many questioning: Pfizer stock buy or sell. Pfizer's stock ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://capital.com/pfizer-pfe-stock-price-forecast,Capital.com,Pfizer stock price forecast: the company that saves the world?
"Aug 26, 2020",2020-08-26,"HHS Bullies Hospitals; Florida's Public Health Fail; Who's Leading Pfizer's Vaccine Efforts? — This past week in healthcare investigations. by Ryan Basen, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.medpagetoday.com/publichealthpolicy/ethics/88273,MedPage Today,HHS Bullies Hospitals; Florida's Public Health Fail; Who's ...
"Aug 27, 2020",2020-08-27,UMass Medical School enrolling for Pfizer/BioNTech coronavirus vaccine trial. Photo | Grant Welker UMass Medical School in Worcester. Share on Facebook ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wbjournal.com/article/umass-medical-school-enrolling-for-pfizerbiontech-coronavirus-vaccine-trial,Worcester Business Journal,UMass Medical School enrolling for Pfizer/BioNTech ...
"Aug 13, 2020",2020-08-13,"Pfizer is a cash generating machine, which, while a mature company, has such a position in its industry that it can continue to generate large amounts of cash ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://seekingalpha.com/article/4368366-why-pfizers-4-yield-is-your-best-covidminus-19-vaccine-play,Seeking Alpha,Why Pfizer's 4% Yield Is Your Best Covid-19 Vaccine Play ...
"Aug 10, 2020",2020-08-10,"Moderna, Pfizer move to include HIV-positive volunteers in Phase 3 trials of COVID-19 vaccines. Health organizations including the CDC recommend routine ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.firstpost.com/tech/science/moderna-pfizer-move-to-include-hiv-positive-volunteers-in-phase-3-trials-of-covid-19-vaccines-8690821.html,Firstpost,"Moderna, Pfizer move to include HIV-positive volunteers in Phase 3 trials of COVID-19 vaccines"
"Aug 10, 2020",2020-08-10,The Pfizer/BioNTech vaccine is one of several candidates to be fast-tracked through the federal approval process. The Treasure Valley is one of 39 sites in the U.S. ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.idahostatesman.com/news/coronavirus/article244821097.html,Idaho Statesman,Want to help test a COVID-19 vaccine? A clinical trial is open in the Treasure Valley
"Aug 27, 2020",2020-08-27,The news followed several public comments from Pfizer's CEO Albert Bourla regarding the company's plan to seek FDA approval of the vaccine in October.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/pfizer-could-score-fast-covid-vaccine-approval-as-fda-s-hahn-promises-october-review-analyst,FiercePharma,"Pfizer could score fast COVID-19 vaccine nod, thanks to ..."
"Aug 2, 2020",2020-08-02,"“In the face of this global health crisis, Pfizer's purpose – breakthroughs that change patients' lives – has taken on an even greater urgency.” The news comes amid ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://medcitynews.com/2020/08/pfizer-biontech-score-deal-to-supply-120m-covid-19-vaccine-doses-to-japan/,MedCity News,"Pfizer, BioNTech score deal to supply 120M Covid-19 vaccine ..."
"Aug 5, 2020",2020-08-05,FRANKFURT (Reuters) - Canada on Wednesday secured supplies of an experimental COVID-19 vaccine developed by Pfizer and German biotech firm ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.reuters.com/article/us-health-coronavirus-canada-idUSKCN2511WH,Reuters,"Pfizer, BioNTech in deal with Canada to supply COVID vaccine hopeful"
"Aug 19, 2020",2020-08-19,"Pfizer's PE based on 2019 earnings has remained around 13x at the end of 2019, and currently, while Roche's multiple has increased from 16x to about 17x. The ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.forbes.com/sites/greatspeculations/2020/08/19/pfizer-stock-could-see-more-upside-compared-to-roche/,Forbes,Pfizer Stock Could See More Upside Compared To Roche
"Aug 2, 2020",2020-08-02,Better Coronavirus Stock: Pfizer or Inovio Pharmaceuticals? Which of these cutting-edge biotech companies is leading the coronavirus vaccine race?,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/08/02/better-coronavirus-stock-pfizer-or-inovo-pharmaceu.aspx,Motley Fool,Better Coronavirus Stock: Pfizer or Inovio Pharmaceuticals?
"Aug 6, 2020",2020-08-06,"So far this year, Gilead's stock performance has been much better than Pfizer's. But which of these coronavirus stocks is the better pick now? Businessman holding ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/08/06/better-coronavirus-stock-gilead-sciences-or-pfizer.aspx,Motley Fool,Better Coronavirus Stock: Gilead Sciences or Pfizer?
"Aug 28, 2020",2020-08-28,A pair of frontrunner mRNA-based COVID-19 vaccines from Moderna and Pfizer could run into supply logistics issues over the ultra-cold storage needs for both ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/manufacturing/pfizer-moderna-s-covid-19-shot-rollouts-could-be-ice-as-analysts-question-cold,FiercePharma,"Pfizer, Moderna's coronavirus shot rollouts could freeze up ..."
"Aug 10, 2020",2020-08-10,"Pfizer led pharma companies in positive consumer sentiment on its COVID-19 vaccine news, new Harris polling found. (Tracy Staton). Share Facebook Twitter ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/marketing/pfizer-moderna-and-gilead-reputations-climb-covid-19-vaccine-and-treatment-news-according,FiercePharma,"Pfizer, Moderna and Gilead's reputations climb on COVID-19 ..."
"Aug 24, 2020",2020-08-24,"But Pfizer is counting on one scientist to give it an edge: Kathrin Jansen. advertisement. The company's head of vaccine research and development, Jansen, 62, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.statnews.com/2020/08/24/pfizer-edge-in-the-race-for-a-covid-19-vaccine-could-be-a-scientist-with-two-best-sellers-to-her-credit/,STAT,"For its Covid-19 vaccine, Pfizer turns to a scientist who has ..."
"Aug 5, 2020",2020-08-05,"Pfizer shares advanced 1.5% after hours, following a 0.2% gain to close at $38.45. In a ruling Wednesday, a federal judge said that products made by Sigmapharm ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.marketwatch.com/story/bristol-myers-pfizer-stocks-rise-on-blood-thinner-patent-win-2020-08-05,MarketWatch,"Bristol-Myers, Pfizer stocks rise on blood-thinner patent win"
"Aug 6, 2020",2020-08-06,"With Court Win, BMS and Pfizer Stave Off Generic Challengers to Eliquis – For Now. Published: Aug 06, 2020 By Alex Keown. Gavel_Compressed. Investors in ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biospace.com/article/with-court-win-bms-and-pfizer-stave-off-generic-challengers-to-eliquis-for-now/,BioSpace,"With Court Win, BMS and Pfizer Stave Off Generic Challengers to Eliquis – For Now"
"Aug 6, 2020",2020-08-06,Losing the Eliquis patent fight would have been extremely costly for Bristol Myers Squibb and Pfizer and investor relief was palpable this morning: shares in the ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.evaluate.com/vantage/articles/news/snippets/eliquis-patent-win-adds-few-billion-bristol-and-pfizer,Vantage,Eliquis patent win adds a few billion to Bristol and Pfizer
"Aug 11, 2020",2020-08-11,"It isn't clear, for instance, if BioNTech and Pfizer think they need data from all 30,000 patients to gain regulatory authorization or approval. If the difference between ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/08/11/biontech-and-pfizer-hope-to-have-late-stage-corona/,Motley Fool,BioNTech and Pfizer Hope to Have Late-Stage Coronavirus Vaccine Results by October
"Aug 21, 2020",2020-08-21,Pfizer and BioNTech's Coronavirus Vaccine Candidate Produces Antibodies in People Up to 85 Years Old · Any vaccine designed to prevent COVID-19 will need ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/08/21/pfizer-and-biontechs-coronavirus-vaccine-produces/,Motley Fool,Pfizer and BioNTech's Coronavirus Vaccine Candidate Produces Antibodies in People Up to 85 Years Old
"Aug 6, 2020",2020-08-06,"Pfizer postponed its Investor Day, originally scheduled for March 31, 2020, due to health and safety concerns around the COVID-19 pandemic. “Forward-Looking ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200806005721/en/Pfizer-Announces-Times-for-Rescheduled-Virtual-Investor-Day-on-September-14-and-September-15-2020,,Pfizer Announces Times for Rescheduled Virtual Investor Day ...
"Aug 20, 2020",2020-08-20,"Pfizer and BioNTech Share Positive Early Data on Lead mRNA Vaccine Candidate BNT162b2 Against COVID-19. In a Phase 1 study in the U.S., at 7 days after a ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200820005849/en/Pfizer-and-BioNTech-Share-Positive-Early-Data-on-Lead-mRNA-Vaccine-Candidate-BNT162b2-Against-COVID-19,,Pfizer and BioNTech Share Positive Early Data on Lead ...
"Aug 5, 2020",2020-08-05,"Pfizer's global biosim sales grew 36% during the quarter to $289 million, driven largely by cancer drugs. The significance of that growth wasn't lost on Bernstein ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/pfizer-amgen-will-rake-billions-during-golden-age-for-biosimilars-analyst,FiercePharma,"Pfizer, Amgen will rake in billions during 'golden age' for ..."
"Aug 21, 2020",2020-08-21,"Aug. 21 (UPI) -- U.S. drugmaker Pfizer and partner BioNTech say their COVID-19 vaccine candidate is on track for regulatory review as soon as October, if it ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.upi.com/Top_News/US/2020/08/21/Pfizer-BioNTech-COVID-19-vaccine-on-track-for-review-in-October/5181598024833/,UPI.com,"Pfizer, BioNTech: COVID-19 vaccine on track for review in October"
"Aug 5, 2020",2020-08-05,The petitioner filed a tax certiorari after the Town of Orangetown's Board of Assessment Review denied Pfizer's grievance. Pfizer asserts the town's determination ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://rcbizjournal.com/2020/08/05/pfizer-wants-taxes-lowered-by-93-percent/,Rockland County Business Journal,Pfizer Wants Taxes Lowered By 93 Percent
